# RangeConverter 8-max MTT 100bb 1bb ante — CO RFI
# Source: rangeconverter.com/free-poker-charts → 8-max MTT 100bb PDF, page 3 (CO RFI panel)
# Stated VPIP: 36.09% raise / 63.91% fold @ 2.5bb open
# Transcribed VPIP: 484/1326 = 36.50% (within 0.41pp of stated)
notation,action,freq
# pairs pure
AA,raise,1.0
KK,raise,1.0
QQ,raise,1.0
JJ,raise,1.0
TT,raise,1.0
99,raise,1.0
88,raise,1.0
77,raise,1.0
66,raise,1.0
55,raise,1.0
44,raise,1.0
# A-suited pure (all)
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,raise,1.0
A7s,raise,1.0
A6s,raise,1.0
A5s,raise,1.0
A4s,raise,1.0
A3s,raise,1.0
A2s,raise,1.0
# K-suited pure (KQs through K4s)
KQs,raise,1.0
KJs,raise,1.0
KTs,raise,1.0
K9s,raise,1.0
K8s,raise,1.0
K7s,raise,1.0
K6s,raise,1.0
K5s,raise,1.0
K4s,raise,1.0
# Q-suited pure (QJs through Q5s)
QJs,raise,1.0
QTs,raise,1.0
Q9s,raise,1.0
Q8s,raise,1.0
Q7s,raise,1.0
Q6s,raise,1.0
Q5s,raise,1.0
# J/T/lower suited pure
JTs,raise,1.0
J9s,raise,1.0
J8s,raise,1.0
J7s,raise,1.0
T9s,raise,1.0
T8s,raise,1.0
T7s,raise,1.0
98s,raise,1.0
97s,raise,1.0
96s,raise,1.0
87s,raise,1.0
86s,raise,1.0
85s,raise,1.0
76s,raise,1.0
75s,raise,1.0
65s,raise,1.0
64s,raise,1.0
54s,raise,1.0
53s,raise,1.0
43s,raise,1.0
# offsuit pure
AKo,raise,1.0
AQo,raise,1.0
AJo,raise,1.0
ATo,raise,1.0
A9o,raise,1.0
A8o,raise,1.0
A7o,raise,1.0
A6o,raise,1.0
A5o,raise,1.0
A4o,raise,1.0
KQo,raise,1.0
KJo,raise,1.0
KTo,raise,1.0
QJo,raise,1.0
QTo,raise,1.0
JTo,raise,1.0
# mixed 50/50
K3s,raise,0.5
K3s,fold,0.5
Q4s,raise,0.5
Q4s,fold,0.5
J6s,raise,0.5
J6s,fold,0.5
T6s,raise,0.5
T6s,fold,0.5
95s,raise,0.5
95s,fold,0.5
74s,raise,0.5
74s,fold,0.5
K9o,raise,0.5
K9o,fold,0.5
Q9o,raise,0.5
Q9o,fold,0.5
J9o,raise,0.5
J9o,fold,0.5
33,raise,0.5
33,fold,0.5
22,raise,0.5
22,fold,0.5
