# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_020bb.zip
# HRC tree: 8-handed, effective 20.0bb (400000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: {'SIZES_OPEN_OTHERS': '2.0bb', 'SIZES_OPEN_BU': '2.0bb', 'SIZES_OPEN_SB': '2.0bb', 'SIZES_OPEN_BB': '2.0bb', 'SIZES_OPEN_BB_VS_SB': '2.5bb', 'SIZES_3BET_IP': 'all-in', 'SIZES_3BET_BB_VS_OTHER': 'all-in', 'SIZES_3BET_BB_VS_SB': 'all-in', 'SIZES_3BET_SB_VS_BB': 'all-in', 'SIZES_3BET_SB_VS_OTHER': 'all-in', 'SIZES_4BET_IP': 'all-in', 'SIZES_4BET_OOP': 'all-in', 'SIZES_5BET_IP': 'all-in', 'SIZES_5BET_OOP': 'all-in'}
# App slot: co unopened @ 20bb
# HRC node: id=4, seat=4, sequence=FFFF
# Actions at node: ['fold', 'raise', 'jam']
# VPIP estimate: 29.26%
notation,action,freq
AA,raise,0.9867
AA,jam,0.0133
AKs,raise,0.4574
AKs,jam,0.5426
AQs,raise,0.0051
AQs,jam,0.9949
AJs,raise,0.238
AJs,jam,0.762
ATs,raise,0.6186
ATs,jam,0.3814
A9s,raise,0.2384
A9s,jam,0.7616
A8s,raise,0.6711
A8s,jam,0.3289
A7s,raise,0.066
A7s,jam,0.934
A6s,fold,0.0379
A6s,raise,0.5161
A6s,jam,0.446
A5s,raise,0.0012
A5s,jam,0.9988
A4s,raise,0.028
A4s,jam,0.972
A3s,fold,0.0334
A3s,raise,0.0322
A3s,jam,0.9343
A2s,fold,0.0002
A2s,jam,0.9998
AKo,raise,0.0098
AKo,jam,0.9902
KK,raise,0.9902
KK,jam,0.0098
KQs,fold,0.0001
KQs,raise,0.016
KQs,jam,0.9839
KJs,fold,0.0001
KJs,raise,0.01
KJs,jam,0.9899
KTs,raise,0.0428
KTs,jam,0.9572
K9s,fold,0.2669
K9s,raise,0.3182
K9s,jam,0.4148
K8s,fold,0.2187
K8s,raise,0.293
K8s,jam,0.4883
K7s,fold,0.7549
K7s,raise,0.2243
K7s,jam,0.0208
K6s,fold,0.7465
K6s,raise,0.0171
K6s,jam,0.2364
K5s,fold,0.9855
K5s,raise,0.0138
K5s,jam,0.0007
K4s,fold,0.9994
K4s,raise,0.0005
K3s,fold,0.9685
K3s,jam,0.0315
K2s,fold,1.0
AQo,raise,0.0026
AQo,jam,0.9974
KQo,raise,0.0007
KQo,jam,0.9993
QQ,raise,0.9864
QQ,jam,0.0136
QJs,fold,0.0083
QJs,raise,0.0035
QJs,jam,0.9882
QTs,jam,1.0
Q9s,fold,0.824
Q9s,raise,0.0576
Q9s,jam,0.1184
Q8s,fold,0.8475
Q8s,raise,0.1017
Q8s,jam,0.0507
Q7s,fold,0.9997
Q7s,jam,0.0003
Q6s,fold,0.9976
Q6s,jam,0.0024
Q5s,fold,0.9997
Q5s,jam,0.0002
Q4s,fold,0.9994
Q4s,raise,0.0005
Q4s,jam,0.0001
Q3s,fold,1.0
Q2s,fold,0.9996
Q2s,raise,0.0001
Q2s,jam,0.0002
AJo,raise,0.0001
AJo,jam,0.9998
KJo,fold,0.0011
KJo,raise,0.1852
KJo,jam,0.8137
QJo,fold,0.0148
QJo,raise,0.5093
QJo,jam,0.4759
JJ,raise,0.2698
JJ,jam,0.7302
JTs,fold,0.0015
JTs,raise,0.0103
JTs,jam,0.9883
J9s,fold,0.4042
J9s,raise,0.0023
J9s,jam,0.5935
J8s,fold,0.968
J8s,raise,0.0001
J8s,jam,0.0319
J7s,fold,0.9998
J7s,raise,0.0002
J6s,fold,0.9998
J6s,jam,0.0002
J5s,fold,0.9971
J5s,jam,0.0029
J4s,fold,1.0
J3s,fold,0.9999
J3s,jam,0.0001
J2s,fold,1.0
ATo,raise,0.2566
ATo,jam,0.7434
KTo,fold,0.0037
KTo,raise,0.9812
KTo,jam,0.0151
QTo,fold,0.6238
QTo,raise,0.3737
QTo,jam,0.0025
JTo,fold,0.1034
JTo,raise,0.0007
JTo,jam,0.8959
TT,raise,0.12
TT,jam,0.88
T9s,fold,0.1318
T9s,raise,0.0402
T9s,jam,0.828
T8s,fold,0.653
T8s,raise,0.0003
T8s,jam,0.3467
T7s,fold,0.9993
T7s,jam,0.0006
T6s,fold,1.0
T5s,fold,1.0
T4s,fold,1.0
T3s,fold,1.0
T2s,fold,1.0
A9o,raise,0.4537
A9o,jam,0.5463
K9o,fold,0.9525
K9o,raise,0.0472
K9o,jam,0.0004
Q9o,fold,0.9995
Q9o,raise,0.0005
J9o,fold,0.9999
J9o,raise,0.0001
J9o,jam,0.0001
T9o,fold,1.0
99,raise,0.4563
99,jam,0.5437
98s,fold,0.9353
98s,raise,0.0204
98s,jam,0.0442
97s,fold,0.7976
97s,raise,0.0001
97s,jam,0.2023
96s,fold,0.9506
96s,raise,0.0002
96s,jam,0.0491
95s,fold,0.9988
95s,raise,0.0001
95s,jam,0.0011
94s,fold,1.0
93s,fold,1.0
92s,fold,1.0
A8o,raise,0.823
A8o,jam,0.177
K8o,fold,0.9996
K8o,jam,0.0004
Q8o,fold,0.9999
Q8o,raise,0.0001
J8o,fold,0.9999
J8o,jam,0.0001
T8o,fold,0.9999
T8o,raise,0.0001
98o,fold,1.0
88,raise,0.0087
88,jam,0.9912
87s,fold,1.0
86s,fold,0.9977
86s,raise,0.0001
86s,jam,0.0023
85s,fold,1.0
84s,fold,1.0
83s,fold,0.9999
83s,jam,0.0001
82s,fold,1.0
A7o,fold,0.0351
A7o,raise,0.9497
A7o,jam,0.0152
K7o,fold,0.9998
K7o,raise,0.0002
Q7o,fold,1.0
J7o,fold,1.0
T7o,fold,1.0
97o,fold,1.0
87o,fold,1.0
77,raise,0.2152
77,jam,0.7847
76s,fold,0.9982
76s,raise,0.0016
76s,jam,0.0002
75s,fold,0.9999
75s,jam,0.0001
74s,fold,1.0
73s,fold,0.9996
73s,jam,0.0004
72s,fold,1.0
A6o,fold,0.2134
A6o,raise,0.784
A6o,jam,0.0026
K6o,fold,0.9998
K6o,raise,0.0001
K6o,jam,0.0001
Q6o,fold,1.0
J6o,fold,1.0
T6o,fold,1.0
96o,fold,1.0
86o,fold,1.0
76o,fold,1.0
66,raise,0.0001
66,jam,0.9999
65s,fold,0.9999
64s,fold,1.0
63s,fold,1.0
62s,fold,1.0
A5o,fold,0.0047
A5o,raise,0.9948
A5o,jam,0.0006
K5o,fold,0.9995
K5o,raise,0.0005
Q5o,fold,1.0
J5o,fold,1.0
T5o,fold,1.0
95o,fold,1.0
85o,fold,1.0
75o,fold,1.0
65o,fold,1.0
55,raise,0.0007
55,jam,0.9993
54s,fold,0.9999
54s,raise,0.0001
53s,fold,0.9999
53s,jam,0.0001
52s,fold,1.0
A4o,fold,0.834
A4o,raise,0.0307
A4o,jam,0.1354
K4o,fold,1.0
Q4o,fold,1.0
J4o,fold,1.0
T4o,fold,1.0
94o,fold,1.0
84o,fold,1.0
74o,fold,1.0
64o,fold,1.0
54o,fold,1.0
44,fold,0.0142
44,raise,0.0183
44,jam,0.9674
43s,fold,1.0
42s,fold,1.0
A3o,fold,0.6272
A3o,raise,0.3727
A3o,jam,0.0001
K3o,fold,0.9999
K3o,raise,0.0001
Q3o,fold,1.0
J3o,fold,1.0
T3o,fold,1.0
93o,fold,1.0
83o,fold,1.0
73o,fold,1.0
63o,fold,1.0
53o,fold,1.0
43o,fold,1.0
33,fold,0.3014
33,raise,0.0054
33,jam,0.6932
32s,fold,1.0
A2o,fold,0.9845
A2o,raise,0.0118
A2o,jam,0.0038
K2o,fold,1.0
Q2o,fold,1.0
J2o,fold,1.0
T2o,fold,1.0
92o,fold,1.0
82o,fold,1.0
72o,fold,1.0
62o,fold,1.0
52o,fold,1.0
42o,fold,1.0
32o,fold,1.0
22,fold,0.319
22,raise,0.0001
22,jam,0.6809
