# poker.academy CE-Symmetric — 50bb unopened | SB first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 50bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,limp,0.7581
22,raise,0.2419
33,limp,0.7081
33,raise,0.2919
44,limp,0.8221
44,raise,0.1779
55,limp,0.84
55,raise,0.16
66,limp,0.846
66,raise,0.154
77,limp,0.7621
77,raise,0.2379
88,limp,0.8762
88,raise,0.1238
99,limp,0.616
99,raise,0.384
AA,limp,0.214
AA,raise,0.786
AKs,limp,0.694
AKs,raise,0.306
AQs,limp,0.508
AQs,raise,0.492
AJs,limp,0.47
AJs,raise,0.53
ATs,raise,1.0
A9s,raise,1.0
A8s,raise,1.0
A7s,limp,0.406
A7s,raise,0.594
A6s,limp,0.862
A6s,raise,0.138
A5s,limp,0.166
A5s,raise,0.834
A4s,limp,0.664
A4s,raise,0.336
A3s,limp,0.9801
A3s,raise,0.0199
A2s,limp,1.0
AKo,limp,0.5161
AKo,raise,0.4839
KK,limp,0.4839
KK,raise,0.5161
KQs,limp,0.252
KQs,raise,0.748
KJs,limp,0.026
KJs,raise,0.974
KTs,raise,1.0
K9s,limp,0.556
K9s,raise,0.444
K8s,limp,0.696
K8s,raise,0.304
K7s,limp,0.6881
K7s,raise,0.3119
K6s,limp,1.0
K5s,limp,1.0
K4s,limp,1.0
K3s,limp,1.0
K2s,limp,1.0
AQo,limp,0.894
AQo,raise,0.106
KQo,limp,0.5161
KQo,raise,0.4839
QQ,limp,0.6281
QQ,raise,0.3719
QJs,raise,1.0
QTs,raise,1.0
Q9s,limp,0.722
Q9s,raise,0.278
Q8s,limp,1.0
Q7s,limp,1.0
Q6s,limp,1.0
Q5s,limp,1.0
Q4s,limp,1.0
Q3s,limp,1.0
Q2s,limp,0.966
Q2s,raise,0.034
AJo,limp,0.712
AJo,raise,0.288
KJo,limp,0.8361
KJo,raise,0.1639
QJo,limp,0.9641
QJo,raise,0.0359
JJ,limp,0.716
JJ,raise,0.284
JTs,raise,1.0
J9s,limp,0.486
J9s,raise,0.514
J8s,limp,1.0
J7s,limp,1.0
J6s,limp,1.0
J5s,limp,0.8381
J5s,raise,0.1619
J4s,limp,0.728
J4s,raise,0.272
J3s,limp,0.572
J3s,raise,0.428
J2s,limp,0.5141
J2s,raise,0.4859
ATo,limp,0.8062
ATo,raise,0.1938
KTo,limp,0.9921
KTo,raise,0.0079
QTo,limp,1.0
JTo,limp,1.0
TT,limp,0.614
TT,raise,0.386
T9s,limp,0.2959
T9s,raise,0.7041
T8s,limp,0.8161
T8s,raise,0.1839
T7s,limp,1.0
T6s,limp,0.888
T6s,raise,0.112
T5s,limp,0.5801
T5s,raise,0.4199
T4s,limp,0.5961
T4s,raise,0.4039
T3s,limp,0.518
T3s,raise,0.482
T2s,limp,0.544
T2s,raise,0.456
A9o,limp,0.7721
A9o,raise,0.2279
K9o,limp,0.7881
K9o,raise,0.2119
Q9o,limp,0.7621
Q9o,raise,0.2379
J9o,limp,0.888
J9o,raise,0.112
T9o,limp,0.914
T9o,raise,0.086
98s,limp,0.7
98s,raise,0.3
97s,limp,1.0
96s,limp,0.894
96s,raise,0.106
95s,limp,0.646
95s,raise,0.354
94s,limp,0.3939
94s,raise,0.6061
93s,limp,0.888
93s,raise,0.112
92s,limp,1.0
A8o,limp,0.846
A8o,raise,0.154
K8o,limp,0.7941
K8o,raise,0.2059
Q8o,limp,0.7201
Q8o,raise,0.2799
J8o,limp,0.6501
J8o,raise,0.3499
T8o,limp,0.6981
T8o,raise,0.3019
98o,limp,0.76
98o,raise,0.24
87s,limp,0.5539
87s,raise,0.4461
86s,limp,0.824
86s,raise,0.176
85s,limp,0.6721
85s,raise,0.3279
84s,limp,0.3719
84s,raise,0.6281
83s,limp,1.0
82s,limp,1.0
A7o,limp,0.776
A7o,raise,0.224
K7o,limp,0.92
K7o,raise,0.08
Q7o,limp,0.7241
Q7o,raise,0.2759
J7o,limp,0.658
J7o,raise,0.342
T7o,limp,0.6
T7o,raise,0.4
97o,limp,0.5961
97o,raise,0.4039
87o,limp,0.818
87o,raise,0.182
76s,limp,0.566
76s,raise,0.434
75s,limp,0.8481
75s,raise,0.1519
74s,limp,0.4781
74s,raise,0.5219
73s,limp,1.0
72s,limp,1.0
A6o,limp,0.7501
A6o,raise,0.2499
K6o,limp,0.7501
K6o,raise,0.2499
Q6o,limp,0.6181
Q6o,raise,0.3819
J6o,limp,1.0
T6o,limp,1.0
96o,limp,1.0
86o,limp,1.0
76o,limp,0.9441
76o,raise,0.0559
65s,limp,0.5801
65s,raise,0.4199
64s,limp,0.508
64s,raise,0.492
63s,limp,0.1199
63s,raise,0.8801
62s,limp,1.0
A5o,limp,1.0
K5o,limp,0.7181
