# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_050bb.zip
# HRC tree: 8-handed, effective 50.0bb (1000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: {'SIZES_OPEN_OTHERS': '2.2bb + 1.0bb', 'SIZES_OPEN_BU': '2.2bb + 1.0bb', 'SIZES_OPEN_SB': '2.8bb + 1.0bb', 'SIZES_OPEN_BB': '2.8bb + 1.0bb', 'SIZES_OPEN_BB_VS_SB': '3.0bb', 'SIZES_3BET_IP': '2.5x + 1.0x', 'SIZES_3BET_BB_VS_OTHER': '3.3x + 1.0x', 'SIZES_3BET_BB_VS_SB': '2.5x', 'SIZES_3BET_SB_VS_BB': '2.6x + 1.0x', 'SIZES_3BET_SB_VS_OTHER': '3.3x + 1.0x', 'SIZES_4BET_IP': '90.0%, all-in', 'SIZES_4BET_OOP': '120.0%, all-in', 'SIZES_5BET_IP': '90.0%, all-in', 'SIZES_5BET_OOP': '120.0%, all-in'}
# App slot: btn vsopen @ 50bb
# HRC node: id=15824, seat=5, sequence=RFFFF
# Actions at node: ['fold', 'call', 'raise', 'jam']
# VPIP estimate: 11.70%
notation,action,freq
AA,raise,0.5542
AA,jam,0.4458
AKs,raise,0.1091
AKs,jam,0.8909
AQs,call,0.8744
AQs,raise,0.0582
AQs,jam,0.0674
AJs,fold,0.0065
AJs,call,0.3902
AJs,raise,0.5912
AJs,jam,0.0122
ATs,fold,0.1876
ATs,call,0.7066
ATs,raise,0.104
ATs,jam,0.0018
A9s,fold,0.8309
A9s,call,0.1471
A9s,raise,0.0212
A9s,jam,0.0008
A8s,fold,0.8739
A8s,call,0.1211
A8s,raise,0.0024
A8s,jam,0.0026
A7s,fold,0.977
A7s,call,0.0206
A7s,raise,0.0004
A7s,jam,0.002
A6s,fold,0.9316
A6s,call,0.0624
A6s,raise,0.0056
A6s,jam,0.0005
A5s,fold,0.9595
A5s,call,0.0352
A5s,raise,0.0038
A5s,jam,0.0015
A4s,fold,0.8812
A4s,call,0.0201
A4s,raise,0.0977
A4s,jam,0.0011
A3s,fold,0.903
A3s,call,0.0649
A3s,raise,0.0318
A3s,jam,0.0002
A2s,fold,0.9793
A2s,call,0.0199
A2s,raise,0.0007
A2s,jam,0.0001
AKo,raise,0.1676
AKo,jam,0.8324
KK,call,0.0713
KK,raise,0.6885
KK,jam,0.2401
KQs,fold,0.0436
KQs,call,0.9084
KQs,raise,0.0462
KQs,jam,0.0018
KJs,fold,0.2503
KJs,call,0.7334
KJs,raise,0.0111
KJs,jam,0.0052
KTs,fold,0.7927
KTs,call,0.1898
KTs,raise,0.0127
KTs,jam,0.0048
K9s,fold,0.9635
K9s,call,0.031
K9s,raise,0.0001
K9s,jam,0.0055
K8s,fold,0.9997
K8s,call,0.0001
K8s,raise,0.0002
K7s,fold,0.9879
K7s,call,0.0047
K7s,raise,0.0004
K7s,jam,0.007
K6s,fold,0.9969
K6s,call,0.0011
K6s,raise,0.0012
K6s,jam,0.0007
K5s,fold,0.992
K5s,call,0.0075
K5s,raise,0.0004
K5s,jam,0.0001
K4s,fold,0.9964
K4s,call,0.001
K4s,raise,0.0021
K4s,jam,0.0005
K3s,fold,0.9913
K3s,call,0.0005
K3s,raise,0.0001
K3s,jam,0.0081
K2s,fold,0.9413
K2s,call,0.0583
K2s,raise,0.0001
K2s,jam,0.0003
AQo,call,0.741
AQo,raise,0.1113
AQo,jam,0.1477
KQo,fold,0.7109
KQo,call,0.2698
KQo,raise,0.0155
KQo,jam,0.0038
QQ,call,0.2
QQ,raise,0.2246
QQ,jam,0.5755
QJs,fold,0.6026
QJs,call,0.3403
QJs,raise,0.0234
QJs,jam,0.0336
QTs,fold,0.9184
QTs,call,0.0781
QTs,raise,0.0005
QTs,jam,0.003
Q9s,fold,0.5748
Q9s,call,0.4214
Q9s,raise,0.0027
Q9s,jam,0.001
Q8s,fold,0.9869
Q8s,call,0.0111
Q8s,raise,0.0001
Q8s,jam,0.002
