# poker.academy CE-Symmetric — 50bb vs3bet | hero MP vs LJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 50bb (GTO ChipEV, 1bb ante)
notation,action,freq
44,call,1.0
55,call,0.92
55,jam,0.08
66,call,0.7881
66,jam,0.2119
77,call,0.9921
77,fold,0.0079
88,call,1.0
99,call,1.0
AA,call,0.284
AA,jam,0.716
AKs,jam,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,0.9801
ATs,jam,0.0199
A9s,call,0.9821
A9s,fold,0.0179
A6s,call,0.204
A6s,fold,0.796
A5s,jam,1.0
A4s,jam,1.0
A3s,jam,1.0
AKo,jam,1.0
KK,jam,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,0.598
K9s,fold,0.402
K8s,call,0.0339
K8s,fold,0.9661
K6s,call,1.0
AQo,call,1.0
KQo,call,0.0598
KQo,fold,0.9402
QQ,jam,1.0
QJs,call,0.492
QJs,fold,0.508
QTs,call,1.0
JJ,jam,1.0
JTs,call,1.0
TT,call,1.0
T9s,call,1.0
T8s,call,0.1619
T8s,fold,0.8381
98s,call,0.2679
98s,fold,0.7321
87s,call,1.0
76s,call,1.0
