# poker.academy CE-Symmetric — 10bb unopened | BTN first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 10bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,jam,1.0
33,jam,1.0
44,jam,1.0
55,jam,1.0
66,jam,1.0
77,jam,1.0
88,jam,0.8701
88,raise,0.1299
99,jam,0.4051
99,raise,0.5949
AA,raise,1.0
AKs,jam,0.9302
AKs,raise,0.0698
AQs,jam,1.0
AJs,jam,1.0
ATs,jam,1.0
A9s,jam,1.0
A8s,jam,1.0
A7s,jam,1.0
A6s,jam,1.0
A5s,jam,1.0
A4s,jam,1.0
A3s,jam,1.0
A2s,jam,1.0
AKo,jam,1.0
KK,raise,1.0
KQs,jam,1.0
KJs,jam,1.0
KTs,jam,0.9302
KTs,raise,0.0698
K9s,jam,0.505
K9s,raise,0.495
K8s,jam,1.0
K7s,jam,1.0
K6s,jam,1.0
K5s,jam,1.0
K4s,jam,1.0
K3s,jam,1.0
K2s,jam,1.0
AQo,jam,1.0
KQo,jam,1.0
QQ,raise,1.0
QJs,jam,1.0
QTs,jam,1.0
Q9s,jam,1.0
Q8s,jam,1.0
Q7s,jam,1.0
Q6s,jam,1.0
Q5s,fold,0.2356
Q5s,raise,0.7644
AJo,jam,1.0
KJo,jam,1.0
QJo,jam,1.0
JJ,jam,0.52
JJ,raise,0.48
JTs,jam,1.0
J9s,jam,1.0
J8s,jam,1.0
J7s,jam,1.0
J6s,fold,0.7345
J6s,raise,0.2655
ATo,jam,1.0
KTo,jam,1.0
QTo,jam,1.0
JTo,jam,1.0
TT,jam,0.7545
TT,raise,0.2455
T9s,jam,1.0
T8s,jam,1.0
T7s,jam,1.0
T6s,fold,0.6246
T6s,raise,0.3754
A9o,jam,1.0
K9o,jam,1.0
Q9o,fold,0.1204
Q9o,jam,0.257
Q9o,raise,0.6226
J9o,fold,0.5648
J9o,raise,0.4352
T9o,jam,0.76
T9o,raise,0.24
98s,jam,1.0
97s,jam,1.0
A8o,jam,1.0
K8o,fold,0.0958
K8o,raise,0.9042
87s,jam,1.0
A7o,jam,1.0
K7o,fold,0.4551
K7o,raise,0.5449
76s,jam,1.0
A6o,jam,0.8701
A6o,raise,0.1299
K6o,fold,0.9601
K6o,raise,0.0399
A5o,jam,1.0
A4o,jam,0.9641
A4o,raise,0.0359
A3o,jam,1.0
A2o,jam,0.7201
A2o,raise,0.2799
