# Generated by hrc_import.py --canonical-8max from From Hand 1.zip
# HRC tree: 8-handed, effective 100.0bb (2000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: ['2.1bb', '3.0x, all-in', 'all-in', 'all-in']
# App slot: btn unopened @ 100bb
# HRC node: id=5, seat=5, sequence=FFFFF
# Actions at node: ['fold', 'raise']
# VPIP estimate: 41.78%
notation,action,freq
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,fold,0.0006
AJs,raise,0.9994
ATs,fold,0.0002
ATs,raise,0.9998
A9s,fold,0.0004
A9s,raise,0.9996
A8s,fold,0.0052
A8s,raise,0.9948
A7s,fold,0.0352
A7s,raise,0.9648
A6s,fold,0.0064
A6s,raise,0.9936
A5s,fold,0.001
A5s,raise,0.999
A4s,fold,0.0353
A4s,raise,0.9647
A3s,fold,0.0164
A3s,raise,0.9836
A2s,fold,0.0914
A2s,raise,0.9086
AKo,raise,1.0
KK,raise,1.0
KQs,fold,0.009
KQs,raise,0.991
KJs,fold,0.0076
KJs,raise,0.9924
KTs,fold,0.0009
KTs,raise,0.9991
K9s,fold,0.0299
K9s,raise,0.9701
K8s,fold,0.0017
K8s,raise,0.9983
K7s,fold,0.529
K7s,raise,0.471
K6s,fold,0.0644
K6s,raise,0.9356
K5s,fold,0.3083
K5s,raise,0.6917
K4s,fold,0.5814
K4s,raise,0.4186
K3s,fold,0.8572
K3s,raise,0.1428
K2s,fold,0.2198
K2s,raise,0.7802
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,fold,0.2071
QJs,raise,0.7929
QTs,fold,0.0287
QTs,raise,0.9713
Q9s,fold,0.0232
Q9s,raise,0.9768
Q8s,fold,0.0017
Q8s,raise,0.9983
Q7s,fold,0.972
Q7s,raise,0.028
Q6s,fold,0.8374
Q6s,raise,0.1626
Q5s,fold,0.4082
Q5s,raise,0.5918
Q4s,fold,0.9998
Q4s,raise,0.0002
Q3s,fold,1.0
Q2s,fold,0.9484
Q2s,raise,0.0516
AJo,raise,1.0
KJo,fold,0.007
KJo,raise,0.993
QJo,fold,0.0008
QJo,raise,0.9992
JJ,raise,1.0
JTs,fold,0.0013
JTs,raise,0.9987
J9s,fold,0.0923
J9s,raise,0.9077
J8s,fold,0.2324
J8s,raise,0.7676
J7s,fold,0.99
J7s,raise,0.01
J6s,fold,0.9971
J6s,raise,0.0029
J5s,fold,0.9133
J5s,raise,0.0867
J4s,fold,0.9512
J4s,raise,0.0488
J3s,fold,0.9924
J3s,raise,0.0076
J2s,fold,1.0
ATo,raise,1.0
KTo,fold,0.0091
KTo,raise,0.9909
QTo,fold,0.0286
QTo,raise,0.9714
JTo,fold,0.0195
JTo,raise,0.9805
TT,raise,1.0
T9s,fold,0.1879
T9s,raise,0.8121
T8s,fold,0.6762
T8s,raise,0.3238
T7s,fold,1.0
T6s,fold,0.9999
T6s,raise,0.0001
T5s,fold,0.9813
T5s,raise,0.0187
T4s,fold,0.9962
T4s,raise,0.0038
T3s,fold,0.9966
T3s,raise,0.0034
T2s,fold,1.0
A9o,raise,1.0
K9o,fold,0.006
K9o,raise,0.994
Q9o,fold,0.0087
Q9o,raise,0.9913
J9o,fold,0.0041
J9o,raise,0.9959
T9o,fold,0.1993
T9o,raise,0.8007
99,fold,0.0002
99,raise,0.9998
98s,fold,0.3503
98s,raise,0.6497
97s,fold,0.7804
97s,raise,0.2196
96s,fold,0.9969
96s,raise,0.0031
95s,fold,0.9999
95s,raise,0.0001
94s,fold,0.9483
94s,raise,0.0517
93s,fold,0.9967
93s,raise,0.0033
92s,fold,0.9827
92s,raise,0.0173
A8o,fold,0.0107
A8o,raise,0.9893
K8o,fold,0.0105
K8o,raise,0.9895
Q8o,fold,0.3776
Q8o,raise,0.6224
J8o,fold,0.0546
J8o,raise,0.9454
T8o,fold,0.89
T8o,raise,0.11
98o,fold,1.0
88,raise,1.0
87s,fold,0.9978
87s,raise,0.0022
86s,fold,0.9998
86s,raise,0.0002
85s,fold,1.0
84s,fold,1.0
83s,fold,0.9999
83s,raise,0.0001
82s,fold,0.9865
82s,raise,0.0135
A7o,fold,0.0049
A7o,raise,0.9951
K7o,fold,0.0144
K7o,raise,0.9856
Q7o,fold,0.1281
Q7o,raise,0.8719
J7o,fold,0.9892
J7o,raise,0.0108
T7o,fold,1.0
97o,fold,0.9843
97o,raise,0.0157
87o,fold,1.0
77,fold,0.0076
77,raise,0.9924
76s,fold,0.9991
76s,raise,0.0009
75s,fold,0.9999
75s,raise,0.0001
74s,fold,1.0
73s,fold,1.0
72s,fold,1.0
A6o,fold,0.0035
A6o,raise,0.9965
K6o,fold,0.0161
K6o,raise,0.9839
Q6o,fold,0.7562
Q6o,raise,0.2438
J6o,fold,1.0
T6o,fold,1.0
