# RangeConverter 8-max MTT 100bb 1bb ante — BTN RFI
# Source: rangeconverter.com/free-poker-charts → 8-max MTT 100bb PDF, page 3 (BTN RFI panel)
# Stated VPIP: 53.72% raise / 46.28% fold @ 2.5bb open
# Transcribed VPIP: 718/1326 = 54.15% (within 0.43pp of stated)
notation,action,freq
# all pairs pure
AA,raise,1.0
KK,raise,1.0
QQ,raise,1.0
JJ,raise,1.0
TT,raise,1.0
99,raise,1.0
88,raise,1.0
77,raise,1.0
66,raise,1.0
55,raise,1.0
44,raise,1.0
33,raise,1.0
22,raise,1.0
# all A-suited pure
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,raise,1.0
A7s,raise,1.0
A6s,raise,1.0
A5s,raise,1.0
A4s,raise,1.0
A3s,raise,1.0
A2s,raise,1.0
# all K-suited pure
KQs,raise,1.0
KJs,raise,1.0
KTs,raise,1.0
K9s,raise,1.0
K8s,raise,1.0
K7s,raise,1.0
K6s,raise,1.0
K5s,raise,1.0
K4s,raise,1.0
K3s,raise,1.0
K2s,raise,1.0
# Q-suited pure (QJs through Q5s)
QJs,raise,1.0
QTs,raise,1.0
Q9s,raise,1.0
Q8s,raise,1.0
Q7s,raise,1.0
Q6s,raise,1.0
Q5s,raise,1.0
# J-suited pure (JTs through J5s)
JTs,raise,1.0
J9s,raise,1.0
J8s,raise,1.0
J7s,raise,1.0
J6s,raise,1.0
J5s,raise,1.0
# T-suited pure (T9s through T5s)
T9s,raise,1.0
T8s,raise,1.0
T7s,raise,1.0
T6s,raise,1.0
T5s,raise,1.0
# lower suited pure
98s,raise,1.0
97s,raise,1.0
96s,raise,1.0
95s,raise,1.0
94s,raise,1.0
87s,raise,1.0
86s,raise,1.0
85s,raise,1.0
84s,raise,1.0
76s,raise,1.0
75s,raise,1.0
74s,raise,1.0
65s,raise,1.0
64s,raise,1.0
54s,raise,1.0
53s,raise,1.0
43s,raise,1.0
# offsuit pure (wide BTN range)
AKo,raise,1.0
AQo,raise,1.0
AJo,raise,1.0
ATo,raise,1.0
A9o,raise,1.0
A8o,raise,1.0
A7o,raise,1.0
A6o,raise,1.0
A5o,raise,1.0
A4o,raise,1.0
A3o,raise,1.0
KQo,raise,1.0
KJo,raise,1.0
KTo,raise,1.0
K9o,raise,1.0
K8o,raise,1.0
K7o,raise,1.0
QJo,raise,1.0
QTo,raise,1.0
Q9o,raise,1.0
JTo,raise,1.0
J9o,raise,1.0
T9o,raise,1.0
98o,raise,1.0
87o,raise,1.0
76o,raise,1.0
65o,raise,1.0
54o,raise,1.0
# mixed 50/50
J4s,raise,0.5
J4s,fold,0.5
J3s,raise,0.5
J3s,fold,0.5
T4s,raise,0.5
T4s,fold,0.5
T3s,raise,0.5
T3s,fold,0.5
93s,raise,0.5
93s,fold,0.5
83s,raise,0.5
83s,fold,0.5
52s,raise,0.5
52s,fold,0.5
A2o,raise,0.5
A2o,fold,0.5
K6o,raise,0.5
K6o,fold,0.5
Q8o,raise,0.5
Q8o,fold,0.5
J8o,raise,0.5
J8o,fold,0.5
T8o,raise,0.5
T8o,fold,0.5
97o,raise,0.5
97o,fold,0.5
86o,raise,0.5
86o,fold,0.5
75o,raise,0.5
75o,fold,0.5
