# poker.academy CE-Symmetric — 40bb unopened | MP first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 40bb (GTO ChipEV, 1bb ante)
notation,action,freq
55,fold,0.1249
55,raise,0.8751
66,raise,1.0
77,raise,1.0
88,raise,1.0
99,raise,1.0
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,raise,1.0
A7s,raise,1.0
A6s,raise,1.0
A5s,raise,1.0
A4s,raise,1.0
A3s,raise,1.0
A2s,fold,0.0749
A2s,raise,0.9251
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,raise,1.0
KTs,raise,1.0
K9s,raise,1.0
K8s,raise,1.0
K7s,fold,0.535
K7s,raise,0.465
K6s,fold,0.7451
K6s,raise,0.2549
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,raise,1.0
QTs,raise,1.0
Q9s,raise,1.0
AJo,raise,1.0
KJo,raise,1.0
QJo,fold,0.6349
QJo,raise,0.3651
JJ,raise,1.0
JTs,raise,1.0
J9s,raise,1.0
J8s,fold,0.16
J8s,raise,0.84
ATo,raise,1.0
KTo,fold,0.24
KTo,raise,0.76
QTo,fold,0.775
QTo,raise,0.225
JTo,fold,0.765
JTo,raise,0.235
TT,raise,1.0
T9s,raise,1.0
T8s,raise,1.0
A9o,fold,0.9651
A9o,raise,0.0349
98s,raise,1.0
87s,fold,0.305
87s,raise,0.695
76s,fold,0.3601
76s,raise,0.6399
65s,fold,0.6601
65s,raise,0.3399
54s,fold,0.7451
54s,raise,0.2549
