# poker.academy CE-Symmetric — 50bb unopened | EP first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 50bb (GTO ChipEV, 1bb ante)
notation,action,freq
55,fold,0.674
55,raise,0.326
66,raise,1.0
77,raise,1.0
88,raise,1.0
99,raise,1.0
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,raise,1.0
A7s,raise,1.0
A6s,fold,0.646
A6s,raise,0.354
A5s,raise,1.0
A4s,raise,1.0
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,raise,1.0
KTs,raise,1.0
K9s,raise,1.0
K8s,fold,0.534
K8s,raise,0.466
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,raise,1.0
QTs,raise,1.0
Q9s,fold,0.3179
Q9s,raise,0.6821
AJo,raise,1.0
KJo,fold,0.5759
KJo,raise,0.4241
JJ,raise,1.0
JTs,raise,1.0
J9s,fold,0.24
J9s,raise,0.76
ATo,fold,0.444
ATo,raise,0.556
TT,raise,1.0
T9s,raise,1.0
