# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_050bb.zip
# HRC tree: 8-handed, effective 50.0bb (1000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# TreeParams: HRC v3 Advanced ChipEV @ 50bb: open 2.2bb + 1.0bb; BU 2.2bb + 1.0bb; SB 2.8bb + 1.0bb; 3-bet IP 2.5x + 1.0x; 3-bet BB-vs-others 3.3x + 1.0x; 4-bet IP 90.0%, all-in
# App slot: hj vs3bet @ 50bb
# HRC node: id=1014, seat=3, sequence=FFFRRFFF
# Actions at node: ['fold', 'call', 'jam']
# VPIP estimate: 97.66%
notation,action,freq
AA,jam,1.0
AKs,fold,0.0001
AKs,call,0.0491
AKs,jam,0.9508
AQs,fold,0.0017
AQs,call,0.991
AQs,jam,0.0073
AJs,call,0.97
AJs,jam,0.03
ATs,fold,0.0017
ATs,call,0.9976
ATs,jam,0.0007
A9s,fold,0.0357
A9s,call,0.7102
A9s,jam,0.2541
A8s,fold,0.0205
A8s,call,0.8248
A8s,jam,0.1547
A7s,fold,0.0813
A7s,call,0.9169
A7s,jam,0.0018
A6s,fold,0.0062
A6s,call,0.8902
A6s,jam,0.1035
A5s,fold,0.0989
A5s,call,0.8162
A5s,jam,0.0849
A4s,fold,0.0775
A4s,call,0.7356
A4s,jam,0.1869
A3s,fold,0.0129
A3s,call,0.9854
A3s,jam,0.0017
A2s,fold,0.016
A2s,call,0.9748
A2s,jam,0.0092
AKo,call,0.9058
AKo,jam,0.0942
KK,fold,0.0001
KK,call,0.0008
KK,jam,0.9991
KQs,fold,0.0008
KQs,call,0.9991
KQs,jam,0.0001
KJs,fold,0.0431
KJs,call,0.9461
KJs,jam,0.0109
KTs,fold,0.0044
KTs,call,0.913
KTs,jam,0.0826
K9s,fold,0.0183
K9s,call,0.9789
K9s,jam,0.0028
K8s,fold,0.0577
K8s,call,0.7679
K8s,jam,0.1743
K7s,fold,0.28
K7s,call,0.7113
K7s,jam,0.0087
K6s,fold,0.047
K6s,call,0.9105
K6s,jam,0.0424
K5s,fold,0.435
K5s,call,0.5059
K5s,jam,0.0591
K4s,fold,0.2546
K4s,call,0.6158
K4s,jam,0.1297
K3s,fold,0.0225
K3s,call,0.9148
K3s,jam,0.0627
K2s,fold,0.2457
K2s,call,0.6983
K2s,jam,0.056
AQo,call,0.9976
AQo,jam,0.0024
KQo,fold,0.0005
KQo,call,0.9991
KQo,jam,0.0004
QQ,call,0.9111
QQ,jam,0.0889
QJs,fold,0.0081
QJs,call,0.9884
QJs,jam,0.0034
QTs,fold,0.0172
QTs,call,0.9687
QTs,jam,0.0141
Q9s,fold,0.0692
Q9s,call,0.9293
Q9s,jam,0.0015
Q8s,fold,0.2047
Q8s,call,0.5249
Q8s,jam,0.2704
Q6s,fold,0.0679
Q6s,call,0.9264
Q6s,jam,0.0056
Q5s,fold,0.0782
Q5s,call,0.9156
Q5s,jam,0.0062
Q4s,fold,0.1307
Q4s,call,0.8532
Q4s,jam,0.016
Q3s,fold,0.1149
Q3s,call,0.8809
Q3s,jam,0.0042
Q2s,fold,0.2763
Q2s,call,0.6224
Q2s,jam,0.1014
AJo,fold,0.0009
AJo,call,0.9963
AJo,jam,0.0028
KJo,fold,0.0004
KJo,call,0.9985
KJo,jam,0.0012
QJo,fold,0.0024
QJo,call,0.9972
QJo,jam,0.0004
JJ,fold,0.0001
JJ,call,0.8584
JJ,jam,0.1415
JTs,fold,0.0219
JTs,call,0.9742
JTs,jam,0.0039
J9s,fold,0.0124
J9s,call,0.9767
J9s,jam,0.0109
J8s,fold,0.0434
J8s,call,0.9529
J8s,jam,0.0037
J7s,fold,0.3553
J7s,call,0.6312
J7s,jam,0.0135
J6s,fold,0.0631
J6s,call,0.9367
J6s,jam,0.0001
J4s,fold,0.1698
J4s,call,0.7101
J4s,jam,0.1201
J2s,fold,0.2985
J2s,call,0.5415
J2s,jam,0.16
ATo,call,0.9974
ATo,jam,0.0026
KTo,fold,0.0013
KTo,call,0.9985
KTo,jam,0.0002
QTo,fold,0.0204
QTo,call,0.9765
QTo,jam,0.0031
JTo,fold,0.0009
JTo,call,0.9989
JTo,jam,0.0002
TT,call,0.9885
TT,jam,0.0115
T9s,fold,0.2736
T9s,call,0.6882
T9s,jam,0.0381
T8s,fold,0.1417
T8s,call,0.7186
T8s,jam,0.1397
T5s,fold,0.0688
T5s,call,0.9295
T5s,jam,0.0017
T3s,fold,0.3778
T3s,call,0.6174
T3s,jam,0.0048
T2s,fold,0.4668
T2s,call,0.5214
T2s,jam,0.0118
A9o,fold,0.0267
A9o,call,0.9684
A9o,jam,0.0049
K9o,fold,0.0814
K9o,call,0.9183
K9o,jam,0.0003
Q9o,fold,0.1735
Q9o,call,0.8058
Q9o,jam,0.0207
J9o,fold,0.0244
J9o,call,0.9641
J9o,jam,0.0116
T9o,fold,0.0099
T9o,call,0.9873
T9o,jam,0.0028
99,fold,0.0033
99,call,0.6267
99,jam,0.37
98s,fold,0.1121
98s,call,0.8791
98s,jam,0.0088
97s,fold,0.5277
97s,call,0.4514
97s,jam,0.021
96s,fold,0.613
96s,call,0.3846
96s,jam,0.0023
94s,fold,0.9445
94s,call,0.0555
A8o,fold,0.0001
A8o,call,0.999
A8o,jam,0.001
K8o,fold,0.0848
K8o,call,0.9151
K8o,jam,0.0001
J8o,fold,0.0222
J8o,call,0.97
J8o,jam,0.0078
88,fold,0.0002
88,call,0.9078
88,jam,0.092
86s,fold,0.3951
86s,call,0.5899
86s,jam,0.015
A7o,fold,0.0012
A7o,call,0.8875
A7o,jam,0.1113
77,fold,0.0049
77,call,0.9917
77,jam,0.0034
73s,fold,0.3525
73s,call,0.6471
73s,jam,0.0004
A6o,fold,0.0518
A6o,call,0.9465
A6o,jam,0.0017
66,fold,0.0046
66,call,0.9954
66,jam,0.0001
63s,fold,0.0606
63s,call,0.9331
63s,jam,0.0063
A5o,fold,0.2943
A5o,call,0.705
A5o,jam,0.0007
55,fold,0.0019
55,call,0.9979
55,jam,0.0003
54s,fold,0.2915
54s,call,0.7073
54s,jam,0.0012
A4o,fold,0.1038
A4o,call,0.8662
A4o,jam,0.0301
44,fold,0.0171
44,call,0.9683
44,jam,0.0145
