# poker.academy CE-Symmetric — 100bb vsopen | hero BB vs SB
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 100bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,0.776
66,threeBet,0.224
77,call,0.802
77,threeBet,0.198
88,call,0.6861
88,threeBet,0.3139
99,call,0.546
99,threeBet,0.454
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,threeBet,1.0
AJs,threeBet,1.0
ATs,threeBet,1.0
A9s,call,0.486
A9s,threeBet,0.514
A8s,call,0.8361
A8s,threeBet,0.1639
A7s,call,1.0
A6s,call,1.0
A5s,call,0.246
A5s,threeBet,0.754
A4s,call,0.352
A4s,threeBet,0.648
A3s,call,0.9801
A3s,threeBet,0.0199
A2s,call,1.0
AKo,threeBet,1.0
KK,threeBet,1.0
KQs,threeBet,1.0
KJs,threeBet,1.0
KTs,threeBet,1.0
K9s,call,1.0
K8s,call,1.0
K7s,call,1.0
K6s,call,0.8381
K6s,threeBet,0.1619
K5s,call,1.0
K4s,call,1.0
K3s,call,1.0
K2s,call,1.0
AQo,call,0.2119
AQo,threeBet,0.7881
KQo,call,0.77
KQo,threeBet,0.23
QQ,threeBet,1.0
QJs,call,0.4039
QJs,threeBet,0.5961
QTs,call,0.6921
QTs,threeBet,0.3079
Q9s,call,1.0
Q8s,call,1.0
Q7s,call,1.0
Q6s,call,1.0
Q5s,call,0.6281
Q5s,threeBet,0.3719
Q4s,call,1.0
Q3s,call,1.0
Q2s,call,1.0
AJo,call,1.0
KJo,call,0.9402
KJo,threeBet,0.0598
QJo,call,0.8701
QJo,threeBet,0.1299
JJ,threeBet,1.0
JTs,call,0.518
JTs,threeBet,0.482
J9s,call,1.0
J8s,call,1.0
J7s,call,1.0
J6s,call,1.0
J5s,call,1.0
J4s,call,0.9622
J4s,threeBet,0.0378
J3s,call,1.0
J2s,call,1.0
ATo,call,0.748
ATo,threeBet,0.252
KTo,call,1.0
QTo,call,1.0
JTo,call,1.0
TT,threeBet,1.0
T9s,call,0.5919
T9s,threeBet,0.4081
T8s,call,1.0
T7s,call,1.0
T6s,call,1.0
T5s,call,1.0
T4s,call,0.6079
T4s,threeBet,0.3921
T3s,call,1.0
T2s,call,1.0
A9o,call,0.6181
A9o,threeBet,0.3819
K9o,call,0.7081
K9o,threeBet,0.2919
Q9o,call,1.0
J9o,call,0.8062
J9o,threeBet,0.1938
T9o,call,1.0
98s,call,0.5481
98s,threeBet,0.4519
97s,call,1.0
96s,call,1.0
95s,call,1.0
94s,call,1.0
93s,call,1.0
92s,call,0.764
92s,threeBet,0.236
A8o,call,0.952
A8o,threeBet,0.048
K8o,call,0.786
K8o,threeBet,0.214
Q8o,call,1.0
J8o,call,0.518
J8o,threeBet,0.482
T8o,call,0.808
T8o,threeBet,0.192
98o,call,1.0
87s,call,0.352
87s,threeBet,0.648
86s,call,1.0
85s,call,0.6721
85s,threeBet,0.3279
84s,call,1.0
83s,call,1.0
82s,call,1.0
A7o,call,1.0
K7o,call,1.0
Q7o,call,1.0
J7o,call,0.668
J7o,threeBet,0.332
T7o,call,0.466
T7o,threeBet,0.534
97o,call,0.8581
97o,threeBet,0.1419
87o,call,0.9722
87o,threeBet,0.0278
76s,call,0.2279
76s,threeBet,0.7721
75s,call,1.0
74s,call,1.0
73s,call,1.0
72s,call,1.0
A6o,call,1.0
K6o,call,0.8261
K6o,threeBet,0.1739
Q6o,call,0.6761
Q6o,threeBet,0.3239
J6o,call,0.118
J6o,fold,0.882
T6o,call,0.6399
T6o,threeBet,0.3601
96o,call,0.674
96o,threeBet,0.326
86o,call,0.71
86o,threeBet,0.29
76o,call,1.0
65s,call,0.432
65s,threeBet,0.568
64s,call,1.0
63s,call,1.0
62s,call,1.0
A5o,call,1.0
K5o,call,0.8201
K5o,threeBet,0.1799
Q5o,call,0.6861
Q5o,threeBet,0.3139
J5o,call,0.5581
J5o,threeBet,0.4419
75o,call,0.284
75o,fold,0.716
65o,call,1.0
54s,call,0.674
54s,threeBet,0.326
53s,call,0.62
53s,threeBet,0.38
52s,call,1.0
A4o,call,1.0
K4o,call,0.428
K4o,threeBet,0.572
Q4o,call,1.0
J4o,call,0.2979
J4o,fold,0.7021
54o,call,0.818
54o,threeBet,0.182
43s,call,1.0
42s,call,1.0
A3o,call,0.7721
A3o,threeBet,0.2279
K3o,call,0.84
K3o,threeBet,0.16
Q3o,call,0.0559
Q3o,fold,0.9441
53o,call,0.942
53o,fold,0.058
32s,call,0.766
32s,threeBet,0.234
A2o,call,0.6721
A2o,threeBet,0.3279
K2o,call,1.0
