# Generated by hrc_import.py --canonical-8max from From Hand 1.zip
# HRC tree: 8-handed, effective 100.0bb (2000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: ['2.1bb', '3.0x, all-in', 'all-in', 'all-in']
# App slot: bb vsopen @ 100bb
# HRC node: id=14109, seat=7, sequence=RFFFFFF
# Actions at node: ['fold', 'call', 'raise', 'jam']
# VPIP estimate: 99.82%
notation,action,freq
AA,raise,0.4234
AA,jam,0.5766
AKs,call,0.1778
AKs,raise,0.1561
AKs,jam,0.666
AQs,call,0.5586
AQs,raise,0.4187
AQs,jam,0.0226
AJs,fold,0.0049
AJs,call,0.7401
AJs,raise,0.2454
AJs,jam,0.0096
ATs,fold,0.0021
ATs,call,0.9968
ATs,raise,0.0003
ATs,jam,0.0008
A9s,fold,0.0049
A9s,call,0.9899
A9s,raise,0.0043
A9s,jam,0.0009
A8s,fold,0.0067
A8s,call,0.9909
A8s,raise,0.0023
A8s,jam,0.0001
A7s,fold,0.0027
A7s,call,0.997
A7s,raise,0.0002
A7s,jam,0.0001
A6s,fold,0.003
A6s,call,0.9967
A6s,raise,0.0001
A6s,jam,0.0003
A5s,fold,0.0054
A5s,call,0.9362
A5s,raise,0.0562
A5s,jam,0.0022
A4s,fold,0.0033
A4s,call,0.9963
A4s,raise,0.0002
A4s,jam,0.0003
A3s,fold,0.0087
A3s,call,0.9878
A3s,raise,0.0009
A3s,jam,0.0026
A2s,fold,0.0043
A2s,call,0.9915
A2s,raise,0.0009
A2s,jam,0.0032
AKo,call,0.2924
AKo,raise,0.6494
AKo,jam,0.0581
KK,raise,0.7602
KK,jam,0.2398
KQs,fold,0.0017
KQs,call,0.9946
KQs,raise,0.003
KQs,jam,0.0006
KJs,fold,0.0069
KJs,call,0.9124
KJs,raise,0.0769
KJs,jam,0.0038
KTs,fold,0.0067
KTs,call,0.992
KTs,raise,0.0002
KTs,jam,0.0011
K9s,fold,0.0001
K9s,call,0.9999
K8s,fold,0.0009
K8s,call,0.9126
K8s,raise,0.0862
K8s,jam,0.0003
K7s,fold,0.0008
K7s,call,0.9992
K6s,fold,0.0054
K6s,call,0.9938
K6s,jam,0.0008
K5s,fold,0.0003
K5s,call,0.9997
K4s,fold,0.0011
K4s,call,0.9988
K4s,raise,0.0001
K3s,fold,0.002
K3s,call,0.9978
K3s,raise,0.0001
K3s,jam,0.0001
K2s,fold,0.0015
K2s,call,0.9984
K2s,jam,0.0001
AQo,fold,0.0011
AQo,call,0.5857
AQo,raise,0.408
AQo,jam,0.0052
KQo,fold,0.002
KQo,call,0.9968
KQo,raise,0.0009
KQo,jam,0.0003
QQ,call,0.5516
QQ,raise,0.307
QQ,jam,0.1414
QJs,fold,0.0012
QJs,call,0.9987
QJs,jam,0.0001
QTs,fold,0.0087
QTs,call,0.9898
QTs,raise,0.0005
QTs,jam,0.001
Q9s,fold,0.0021
Q9s,call,0.9977
Q9s,raise,0.0001
Q8s,fold,0.0023
Q8s,call,0.9976
Q8s,jam,0.0001
Q7s,fold,0.0006
Q7s,call,0.9993
Q7s,raise,0.0001
Q6s,fold,0.0004
Q6s,call,0.9996
Q5s,fold,0.0003
Q5s,call,0.9989
Q5s,raise,0.0007
Q4s,fold,0.0084
Q4s,call,0.9911
Q4s,raise,0.0002
Q4s,jam,0.0003
Q3s,fold,0.0003
Q3s,call,0.9997
Q2s,fold,0.0014
Q2s,call,0.9984
Q2s,raise,0.0002
AJo,fold,0.0001
AJo,call,0.9933
AJo,jam,0.0066
KJo,fold,0.0006
KJo,call,0.9992
KJo,jam,0.0002
QJo,fold,0.0007
QJo,call,0.9989
QJo,raise,0.0003
JJ,fold,0.0004
JJ,call,0.9216
JJ,raise,0.0703
JJ,jam,0.0077
JTs,fold,0.0017
JTs,call,0.9981
JTs,raise,0.0002
J9s,fold,0.0005
J9s,call,0.9995
J8s,fold,0.0002
J8s,call,0.9998
J7s,fold,0.0189
J7s,call,0.9777
J7s,raise,0.0013
J7s,jam,0.0021
J6s,fold,0.0035
J6s,call,0.9957
J6s,raise,0.0008
J5s,fold,0.0016
J5s,call,0.9984
J4s,fold,0.0023
J4s,call,0.9976
J3s,fold,0.0039
J3s,call,0.9948
J3s,raise,0.001
J3s,jam,0.0003
J2s,fold,0.0029
J2s,call,0.9971
ATo,fold,0.0005
ATo,call,0.9989
ATo,jam,0.0006
KTo,call,1.0
