# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_040bb.zip
# HRC tree: 8-handed, effective 40.0bb (800000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# TreeParams: HRC v3 Advanced ChipEV @ 40bb: open 2.2bb + 1.0bb; BU 2.2bb + 1.0bb; SB 2.5bb + 1.0bb; 3-bet IP 2.5x + 1.0x; 3-bet BB-vs-others 3.3x + 1.0x; 4-bet IP 90.0%, all-in
# App slot: sb unopened @ 40bb
# HRC node: id=6, seat=6, sequence=FFFFFF
# Actions at node: ['fold', 'call', 'raise']
# VPIP estimate: 99.98%
notation,action,freq
AA,call,0.0071
AA,raise,0.9929
AKs,call,0.1064
AKs,raise,0.8935
AQs,call,0.9679
AQs,raise,0.0321
AJs,call,0.8412
AJs,raise,0.1588
ATs,fold,0.0001
ATs,call,0.8121
ATs,raise,0.1878
A9s,call,0.0862
A9s,raise,0.9138
A8s,call,0.4472
A8s,raise,0.5528
A7s,call,0.379
A7s,raise,0.621
A6s,call,0.0356
A6s,raise,0.9644
A5s,call,0.49
A5s,raise,0.51
A4s,call,0.3933
A4s,raise,0.6067
A3s,call,0.1623
A3s,raise,0.8377
A2s,call,0.6301
A2s,raise,0.3699
AKo,call,0.9141
AKo,raise,0.0859
KK,call,0.0121
KK,raise,0.9879
KQs,fold,0.0001
KQs,call,0.0012
KQs,raise,0.9987
KJs,call,0.4207
KJs,raise,0.5793
KTs,call,0.8396
KTs,raise,0.1604
K9s,call,0.6208
K9s,raise,0.3792
K8s,call,0.8978
K8s,raise,0.1022
K7s,fold,0.0004
K7s,call,0.4134
K7s,raise,0.5863
K6s,call,0.7804
K6s,raise,0.2196
K5s,call,0.1677
K5s,raise,0.8323
K4s,fold,0.0007
K4s,call,0.087
K4s,raise,0.9124
K3s,fold,0.0001
K3s,call,0.9998
K2s,fold,0.0001
K2s,call,0.9223
K2s,raise,0.0777
AQo,call,0.8584
AQo,raise,0.1416
KQo,call,0.1452
KQo,raise,0.8548
QQ,call,0.0049
QQ,raise,0.9951
QJs,call,0.8379
QJs,raise,0.1621
QTs,call,0.5226
QTs,raise,0.4774
Q9s,call,0.8849
Q9s,raise,0.115
Q8s,fold,0.0001
Q8s,call,0.5639
Q8s,raise,0.436
Q7s,fold,0.0004
Q7s,call,0.4431
Q7s,raise,0.5565
Q6s,call,0.9959
Q6s,raise,0.0041
Q5s,fold,0.0006
Q5s,call,0.9398
Q5s,raise,0.0595
Q4s,fold,0.0005
Q4s,call,0.9166
Q4s,raise,0.0829
Q3s,fold,0.0004
Q3s,call,0.7884
Q3s,raise,0.2111
Q2s,call,1.0
AJo,call,0.6622
AJo,raise,0.3378
KJo,call,0.0391
KJo,raise,0.9609
QJo,fold,0.0001
QJo,call,0.0362
QJo,raise,0.9637
JJ,call,0.3414
JJ,raise,0.6586
JTs,call,0.5609
JTs,raise,0.4391
J9s,fold,0.0008
J9s,call,0.1585
J9s,raise,0.8407
J8s,fold,0.0001
J8s,call,0.4229
J8s,raise,0.577
J7s,fold,0.0001
J7s,call,0.971
J7s,raise,0.0289
J6s,fold,0.0003
J6s,call,0.9995
J6s,raise,0.0002
J5s,fold,0.0001
J5s,call,0.9999
J5s,raise,0.0001
J4s,fold,0.0007
J4s,call,0.9965
J4s,raise,0.0028
J3s,call,0.7884
J3s,raise,0.2115
J2s,fold,0.0002
J2s,call,0.998
J2s,raise,0.0019
ATo,call,0.4624
ATo,raise,0.5376
KTo,call,0.1086
KTo,raise,0.8914
QTo,call,0.1964
QTo,raise,0.8036
JTo,fold,0.0002
JTo,call,0.3154
JTo,raise,0.6844
TT,call,0.4668
TT,raise,0.5332
T9s,fold,0.0006
T9s,call,0.5909
T9s,raise,0.4085
T8s,fold,0.0002
T8s,call,0.9989
T8s,raise,0.0009
T7s,fold,0.0007
T7s,call,0.3561
T7s,raise,0.6432
T6s,call,0.9936
T6s,raise,0.0064
T5s,fold,0.0015
T5s,call,0.9979
T5s,raise,0.0007
T4s,fold,0.0001
T4s,call,0.9981
T4s,raise,0.0018
T3s,fold,0.0005
