# poker.academy CE-Symmetric — 100bb unopened | EP first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 100bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,fold,0.866
22,raise,0.134
33,fold,0.846
33,raise,0.154
44,fold,0.7621
44,raise,0.2379
55,fold,0.492
55,raise,0.508
66,raise,1.0
77,raise,1.0
88,raise,1.0
99,raise,1.0
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,raise,1.0
A7s,raise,1.0
A6s,raise,1.0
A5s,raise,1.0
A4s,raise,1.0
A3s,fold,0.78
A3s,raise,0.22
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,raise,1.0
KTs,raise,1.0
K9s,raise,1.0
K8s,fold,0.0139
K8s,raise,0.9861
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,raise,1.0
QTs,raise,1.0
Q9s,fold,0.476
Q9s,raise,0.524
AJo,raise,1.0
KJo,fold,0.4781
KJo,raise,0.5219
JJ,raise,1.0
JTs,raise,1.0
J9s,raise,1.0
ATo,fold,0.422
ATo,raise,0.578
KTo,fold,0.8602
KTo,raise,0.1398
TT,raise,1.0
T9s,raise,1.0
98s,fold,0.968
98s,raise,0.032
87s,fold,0.7902
87s,raise,0.2098
76s,fold,0.7621
76s,raise,0.2379
65s,fold,0.8641
65s,raise,0.1359
54s,fold,0.9242
54s,raise,0.0758
