# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_100bb_v2.zip
# HRC tree: 8-handed, effective 100.0bb (2000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: {'SIZES_OPEN_OTHERS': '2.5bb + 1.0bb', 'SIZES_OPEN_BU': '2.5bb + 1.0bb', 'SIZES_OPEN_SB': '3.0bb + 1.0bb', 'SIZES_OPEN_BB': '3.0bb + 1.0bb', 'SIZES_OPEN_BB_VS_SB': '3.0bb', 'SIZES_3BET_IP': '2.5x + 1.0x', 'SIZES_3BET_BB_VS_OTHER': '3.3x + 1.0x', 'SIZES_3BET_BB_VS_SB': '2.5x', 'SIZES_3BET_SB_VS_BB': '2.6x + 1.0x', 'SIZES_3BET_SB_VS_OTHER': '3.3x + 1.0x', 'SIZES_4BET_IP': '90.0%, all-in', 'SIZES_4BET_OOP': '120.0%, all-in', 'SIZES_5BET_IP': '90.0%, all-in', 'SIZES_5BET_OOP': '120.0%, all-in'}
# App slot: btn vsopen @ 100bb
# HRC node: id=17386, seat=5, sequence=RFFFF
# Actions at node: ['fold', 'call', 'raise']
# VPIP estimate: 11.61%
notation,action,freq
AA,call,0.0001
AA,raise,0.9999
AKs,fold,0.0001
AKs,call,0.0012
AKs,raise,0.9987
AQs,call,0.751
AQs,raise,0.249
AJs,fold,0.4762
AJs,call,0.1798
AJs,raise,0.344
ATs,fold,0.0003
ATs,call,0.8942
ATs,raise,0.1056
A9s,fold,0.8207
A9s,call,0.0222
A9s,raise,0.157
A8s,fold,0.5937
A8s,call,0.3561
A8s,raise,0.0501
A7s,fold,0.6533
A7s,call,0.3456
A7s,raise,0.0011
A6s,fold,0.9409
A6s,call,0.048
A6s,raise,0.011
A5s,fold,0.8856
A5s,call,0.1134
A5s,raise,0.0011
A4s,fold,0.9772
A4s,call,0.0017
A4s,raise,0.0212
A3s,fold,0.5239
A3s,call,0.4575
A3s,raise,0.0186
A2s,fold,0.9762
A2s,call,0.0188
A2s,raise,0.005
AKo,call,0.1201
AKo,raise,0.8799
KK,call,0.3785
KK,raise,0.6215
KQs,fold,0.4764
KQs,call,0.3655
KQs,raise,0.1581
KJs,fold,0.5611
KJs,call,0.3149
KJs,raise,0.1241
KTs,fold,0.9429
KTs,call,0.05
KTs,raise,0.0071
K9s,fold,0.9867
K9s,call,0.0093
K9s,raise,0.004
