# poker.academy CE-Symmetric — 20bb unopened | SB first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 20bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,jam,1.0
33,jam,1.0
44,jam,1.0
55,jam,0.075
55,limp,0.925
66,limp,1.0
77,limp,0.8851
77,raise,0.1149
88,limp,0.775
88,raise,0.225
99,limp,0.3299
99,raise,0.6701
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,limp,0.4899
AJs,raise,0.5101
ATs,limp,0.315
ATs,raise,0.685
A9s,limp,0.4899
A9s,raise,0.5101
A8s,limp,0.545
A8s,raise,0.455
A7s,raise,1.0
A6s,limp,0.1299
A6s,raise,0.8701
A5s,limp,1.0
A4s,limp,1.0
A3s,limp,1.0
A2s,limp,1.0
AKo,limp,0.8201
AKo,raise,0.1799
KK,raise,1.0
KQs,raise,1.0
KJs,limp,0.145
KJs,raise,0.855
KTs,limp,0.315
KTs,raise,0.685
K9s,limp,1.0
K8s,limp,1.0
K7s,limp,1.0
K6s,limp,1.0
K5s,limp,1.0
K4s,limp,1.0
K3s,limp,1.0
K2s,limp,1.0
AQo,limp,1.0
KQo,jam,0.34
KQo,limp,0.395
KQo,raise,0.265
QQ,raise,1.0
QJs,limp,1.0
QTs,limp,1.0
Q9s,limp,1.0
Q8s,limp,1.0
Q7s,limp,1.0
Q6s,limp,1.0
Q5s,limp,1.0
Q4s,limp,1.0
Q3s,limp,1.0
Q2s,limp,1.0
AJo,jam,0.2799
AJo,limp,0.7201
KJo,limp,0.46
KJo,raise,0.54
QJo,jam,0.22
QJo,limp,0.5151
QJo,raise,0.2649
JJ,limp,0.085
JJ,raise,0.915
JTs,raise,1.0
J9s,limp,0.2599
J9s,raise,0.7401
J8s,limp,1.0
J7s,limp,1.0
J6s,limp,1.0
J5s,limp,1.0
J4s,limp,0.8701
J4s,raise,0.1299
J3s,limp,0.5851
J3s,raise,0.4149
J2s,limp,0.34
J2s,raise,0.66
ATo,jam,0.39
ATo,limp,0.61
KTo,limp,0.5901
KTo,raise,0.4099
QTo,limp,0.785
QTo,raise,0.215
JTo,limp,0.905
JTo,raise,0.095
TT,limp,0.0449
TT,raise,0.9551
T9s,raise,1.0
T8s,limp,1.0
T7s,jam,0.5851
T7s,limp,0.4149
T6s,limp,1.0
T5s,limp,1.0
T4s,limp,0.085
T4s,raise,0.915
T3s,limp,0.2699
T3s,raise,0.7301
T2s,limp,0.4301
T2s,raise,0.5699
A9o,jam,1.0
K9o,limp,0.305
K9o,raise,0.695
Q9o,limp,0.55
Q9o,raise,0.45
J9o,limp,0.83
J9o,raise,0.17
T9o,limp,1.0
98s,jam,0.8801
98s,limp,0.1199
97s,limp,1.0
96s,limp,1.0
95s,limp,0.695
95s,raise,0.305
94s,limp,0.7401
94s,raise,0.2599
93s,limp,0.4199
93s,raise,0.5801
92s,limp,0.6551
92s,raise,0.3449
A8o,jam,1.0
K8o,limp,0.3449
K8o,raise,0.6551
Q8o,limp,0.455
Q8o,raise,0.545
J8o,limp,0.61
J8o,raise,0.39
T8o,limp,0.625
T8o,raise,0.375
98o,limp,0.785
98o,raise,0.215
87s,jam,1.0
86s,limp,1.0
85s,limp,1.0
84s,limp,0.3399
84s,raise,0.6601
83s,limp,1.0
82s,limp,1.0
A7o,jam,1.0
K7o,limp,0.55
K7o,raise,0.45
Q7o,limp,0.325
Q7o,raise,0.675
J7o,limp,0.45
J7o,raise,0.55
T7o,limp,0.61
T7o,raise,0.39
97o,limp,0.6
97o,raise,0.4
87o,limp,0.835
87o,raise,0.165
76s,limp,1.0
75s,limp,1.0
74s,limp,0.925
74s,raise,0.075
73s,limp,1.0
72s,limp,1.0
A6o,jam,1.0
K6o,jam,0.385
K6o,limp,0.4351
K6o,raise,0.1799
Q6o,jam,0.1399
Q6o,limp,0.5902
Q6o,raise,0.2699
J6o,limp,0.8652
J6o,raise,0.1348
T6o,limp,0.545
T6o,raise,0.455
96o,limp,0.915
96o,raise,0.085
86o,limp,0.8101
86o,raise,0.1899
76o,limp,0.77
76o,raise,0.23
65s,limp,1.0
64s,limp,0.7301
64s,raise,0.2699
63s,limp,0.4
63s,raise,0.6
62s,limp,1.0
A5o,jam,1.0
K5o,jam,0.0599
K5o,limp,0.49
K5o,raise,0.4501
Q5o,jam,0.1349
Q5o,limp,0.33
Q5o,raise,0.5351
J5o,limp,0.8151
J5o,raise,0.1849
T5o,limp,1.0
95o,limp,1.0
85o,limp,1.0
75o,limp,1.0
65o,limp,0.8751
65o,raise,0.1249
54s,limp,1.0
53s,limp,0.9402
53s,raise,0.0598
52s,limp,0.425
52s,raise,0.575
A4o,jam,0.4401
A4o,raise,0.5599
K4o,limp,0.69
K4o,raise,0.31
Q4o,limp,0.7401
Q4o,raise,0.2599
J4o,limp,1.0
T4o,limp,1.0
74o,fold,0.9551
74o,limp,0.0449
64o,fold,0.0499
64o,limp,0.9501
54o,limp,0.775
54o,raise,0.225
43s,limp,1.0
42s,limp,0.5199
42s,raise,0.4801
A3o,jam,0.7891
A3o,limp,0.2109
K3o,limp,0.8201
K3o,raise,0.1799
Q3o,limp,1.0
J3o,limp,1.0
T3o,limp,1.0
32s,limp,0.305
32s,raise,0.695
A2o,jam,0.7251
A2o,limp,0.145
A2o,raise,0.1299
K2o,limp,1.0
Q2o,limp,1.0
J2o,limp,1.0
T2o,fold,0.985
T2o,limp,0.015
