# poker.academy CE-Symmetric — 30bb unopened | SB first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 30bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,limp,1.0
33,jam,0.8801
33,limp,0.1199
44,limp,0.7201
44,raise,0.2799
55,limp,0.755
55,raise,0.245
66,limp,0.675
66,raise,0.325
77,limp,0.765
77,raise,0.235
88,limp,0.5851
88,raise,0.4149
99,limp,0.0399
99,raise,0.9601
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,raise,1.0
A7s,raise,1.0
A6s,limp,1.0
A5s,limp,1.0
A4s,limp,1.0
A3s,limp,1.0
A2s,limp,0.7201
A2s,raise,0.2799
AKo,limp,0.0499
AKo,raise,0.9501
KK,raise,1.0
KQs,raise,1.0
KJs,raise,1.0
KTs,raise,1.0
K9s,limp,0.9651
K9s,raise,0.0349
K8s,limp,1.0
K7s,limp,1.0
K6s,limp,1.0
K5s,limp,1.0
K4s,limp,1.0
K3s,limp,1.0
K2s,limp,1.0
AQo,limp,0.9501
AQo,raise,0.0499
KQo,limp,0.4849
KQo,raise,0.5151
QQ,raise,1.0
QJs,limp,0.855
QJs,raise,0.145
QTs,limp,1.0
Q9s,limp,1.0
Q8s,limp,1.0
Q7s,limp,1.0
Q6s,limp,1.0
Q5s,limp,1.0
Q4s,limp,1.0
Q3s,limp,1.0
Q2s,limp,0.7701
Q2s,raise,0.2299
AJo,jam,0.01
AJo,limp,0.99
KJo,limp,0.3349
KJo,raise,0.6651
QJo,limp,0.325
QJo,raise,0.675
JJ,limp,0.0299
JJ,raise,0.9701
JTs,raise,1.0
J9s,limp,0.685
J9s,raise,0.315
J8s,limp,0.8851
J8s,raise,0.1149
J7s,limp,1.0
J6s,limp,1.0
J5s,limp,0.47
J5s,raise,0.53
J4s,limp,0.5151
J4s,raise,0.4849
J3s,limp,0.395
J3s,raise,0.605
J2s,raise,1.0
ATo,jam,0.0702
ATo,limp,0.9298
KTo,limp,0.475
KTo,raise,0.525
QTo,limp,0.3349
QTo,raise,0.6651
JTo,limp,0.8251
JTo,raise,0.1749
TT,limp,0.0449
TT,raise,0.9551
T9s,raise,1.0
T8s,limp,0.7
T8s,raise,0.3
T7s,limp,1.0
T6s,limp,0.7301
T6s,raise,0.2699
T5s,limp,1.0
T4s,limp,0.0999
T4s,raise,0.9001
T3s,limp,0.1799
T3s,raise,0.8201
T2s,raise,1.0
A9o,jam,0.18
A9o,limp,0.325
A9o,raise,0.495
K9o,limp,0.3651
K9o,raise,0.6349
Q9o,limp,0.4949
Q9o,raise,0.5051
J9o,limp,0.55
J9o,raise,0.45
T9o,limp,0.77
T9o,raise,0.23
98s,limp,0.1899
98s,raise,0.8101
97s,limp,1.0
96s,limp,1.0
95s,limp,0.63
95s,raise,0.37
94s,limp,0.395
94s,raise,0.605
93s,raise,1.0
92s,limp,0.9601
92s,raise,0.0399
A8o,limp,0.22
A8o,raise,0.78
K8o,limp,0.3549
K8o,raise,0.6451
Q8o,limp,0.4199
Q8o,raise,0.5801
J8o,limp,0.5051
J8o,raise,0.4949
T8o,limp,0.555
T8o,raise,0.445
98o,limp,0.8051
98o,raise,0.1949
87s,limp,1.0
86s,limp,0.765
86s,raise,0.235
85s,limp,0.775
85s,raise,0.225
84s,raise,1.0
83s,limp,1.0
82s,limp,1.0
A7o,limp,0.2849
A7o,raise,0.7151
K7o,limp,0.62
K7o,raise,0.38
Q7o,limp,0.4249
Q7o,raise,0.5751
J7o,limp,0.2649
J7o,raise,0.7351
T7o,limp,0.3299
T7o,raise,0.6701
97o,limp,0.4199
97o,raise,0.5801
87o,limp,0.6
87o,raise,0.4
76s,limp,0.76
76s,raise,0.24
75s,limp,0.5801
75s,raise,0.4199
74s,limp,0.7951
74s,raise,0.2049
73s,limp,1.0
72s,limp,1.0
A6o,limp,0.385
A6o,raise,0.615
K6o,jam,0.0299
K6o,limp,0.5851
K6o,raise,0.385
Q6o,limp,0.31
Q6o,raise,0.69
J6o,limp,1.0
T6o,limp,0.6551
T6o,raise,0.3449
96o,limp,1.0
86o,limp,0.8602
86o,raise,0.1398
76o,limp,0.8001
76o,raise,0.1999
65s,limp,0.4049
65s,raise,0.5951
64s,limp,0.5751
64s,raise,0.4249
63s,limp,0.1299
63s,raise,0.8701
62s,limp,1.0
A5o,limp,0.4249
A5o,raise,0.5751
K5o,limp,0.3651
K5o,raise,0.6349
Q5o,limp,0.5851
Q5o,raise,0.4149
J5o,limp,1.0
T5o,limp,1.0
95o,limp,1.0
85o,limp,1.0
75o,limp,1.0
65o,limp,0.8951
65o,raise,0.1049
54s,limp,0.37
54s,raise,0.63
53s,limp,0.785
53s,raise,0.215
52s,limp,0.0749
52s,raise,0.9251
A4o,limp,0.5101
A4o,raise,0.4899
K4o,limp,0.6701
K4o,raise,0.3299
Q4o,limp,1.0
J4o,limp,1.0
T4o,limp,1.0
64o,fold,0.8251
64o,limp,0.1749
54o,limp,1.0
43s,limp,0.8151
43s,raise,0.1849
42s,raise,1.0
A3o,limp,0.765
A3o,raise,0.235
K3o,limp,1.0
Q3o,limp,1.0
J3o,limp,1.0
T3o,fold,0.145
T3o,limp,0.855
32s,limp,1.0
A2o,jam,0.16
A2o,limp,0.8101
A2o,raise,0.0299
K2o,limp,1.0
Q2o,limp,1.0
J2o,limp,1.0
