# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_100bb_v2.zip
# HRC tree: 8-handed, effective 100.0bb (2000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# TreeParams: HRC v3 Advanced ChipEV @ 100bb: open 2.5bb + 1.0bb; BU 2.5bb + 1.0bb; SB 3.0bb + 1.0bb; 3-bet IP 2.5x + 1.0x; 3-bet BB-vs-others 3.3x + 1.0x; 4-bet IP 90.0%, all-in
# App slot: hj vsopen @ 100bb
# HRC node: id=17384, seat=3, sequence=RFF
# Actions at node: ['fold', 'call', 'raise']
# VPIP estimate: 14.22%
notation,action,freq
AA,call,0.0002
AA,raise,0.9998
AKs,call,0.1728
AKs,raise,0.8272
AQs,call,0.953
AQs,raise,0.0469
AJs,fold,0.0004
AJs,call,0.6866
AJs,raise,0.3129
ATs,fold,0.3564
ATs,call,0.4282
ATs,raise,0.2155
A9s,fold,0.8384
A9s,call,0.154
A9s,raise,0.0076
A8s,fold,0.5955
A8s,call,0.3733
A8s,raise,0.0312
A7s,fold,0.8011
A7s,call,0.1591
A7s,raise,0.0398
A6s,fold,0.8938
A6s,call,0.0863
A6s,raise,0.02
A5s,fold,0.8979
A5s,call,0.1006
A5s,raise,0.0015
A4s,fold,0.9797
A4s,call,0.016
A4s,raise,0.0044
A3s,fold,0.5716
A3s,call,0.1898
A3s,raise,0.2386
A2s,fold,0.8547
A2s,call,0.1435
A2s,raise,0.0018
AKo,fold,0.0001
AKo,call,0.714
AKo,raise,0.286
KK,call,0.0001
KK,raise,0.9999
KQs,call,0.7361
KQs,raise,0.2639
KJs,fold,0.1078
KJs,call,0.883
KJs,raise,0.0092
KTs,fold,0.4897
KTs,call,0.3313
KTs,raise,0.179
K9s,fold,0.9589
K9s,call,0.0222
K9s,raise,0.019
K8s,fold,0.8869
K8s,call,0.1129
K8s,raise,0.0003
K7s,fold,0.975
K7s,call,0.0249
K7s,raise,0.0001
K6s,fold,0.8675
K6s,call,0.1303
K6s,raise,0.0023
K5s,fold,0.9934
K5s,call,0.0042
K5s,raise,0.0024
K4s,fold,0.9784
K4s,call,0.0161
K4s,raise,0.0054
K3s,fold,0.969
K3s,call,0.0001
K3s,raise,0.0309
K2s,fold,0.9365
K2s,call,0.0592
K2s,raise,0.0044
AQo,call,0.9638
AQo,raise,0.0362
KQo,fold,0.2122
KQo,call,0.7872
KQo,raise,0.0006
QQ,call,0.0484
QQ,raise,0.9516
QJs,fold,0.6788
QJs,call,0.3183
QJs,raise,0.0029
QTs,fold,0.7474
QTs,call,0.2519
