# Auto-extracted from RangeConverter PDF for mtt_8max_60bb_btn_unopened
# Source: rangeconverter.com/free-poker-charts (free MTT pack)
# Auto-extracted via pixel sampling (rfi). Verify against stated VPIP.
notation,action,freq
AA,fold,1.0
AKs,fold,1.0
AQs,fold,1.0
AJs,fold,1.0
ATs,fold,1.0
A9s,fold,0.5
A9s,raise,0.5
A8s,fold,1.0
A7s,fold,1.0
A6s,fold,1.0
A5s,fold,1.0
A4s,fold,1.0
A3s,fold,1.0
A2s,fold,1.0
AKo,fold,1.0
KK,fold,1.0
KQs,fold,1.0
KJs,fold,1.0
KTs,fold,1.0
K9s,fold,1.0
K8s,fold,1.0
K7s,fold,1.0
K6s,fold,1.0
K5s,fold,1.0
K4s,fold,1.0
K3s,fold,1.0
K2s,fold,1.0
AJo,fold,1.0
KJo,fold,1.0
J8s,fold,1.0
J7s,fold,1.0
J6s,fold,1.0
J5s,fold,1.0
J4s,fold,1.0
J3s,raise,1.0
J2s,raise,1.0
ATo,fold,1.0
KTo,raise,0.5
KTo,fold,0.5
QTo,raise,1.0
JTo,raise,1.0
TT,raise,1.0
T9s,raise,1.0
T8s,fold,1.0
T7s,fold,1.0
T6s,fold,1.0
T5s,fold,1.0
T4s,fold,1.0
T3s,raise,1.0
T2s,raise,1.0
A9o,fold,1.0
K9o,raise,0.5
K9o,fold,0.5
Q9o,raise,1.0
J9o,raise,1.0
T9o,raise,1.0
99,raise,1.0
98s,fold,1.0
97s,fold,1.0
96s,fold,1.0
95s,fold,1.0
94s,fold,1.0
93s,raise,1.0
92s,raise,1.0
A8o,fold,1.0
K8o,raise,0.5
K8o,fold,0.5
Q8o,raise,1.0
J8o,raise,1.0
T8o,raise,1.0
98o,raise,1.0
88,fold,1.0
87s,fold,1.0
86s,fold,1.0
85s,fold,1.0
84s,fold,1.0
83s,raise,1.0
82s,raise,1.0
A7o,fold,1.0
K7o,raise,0.5
K7o,fold,0.5
Q7o,raise,1.0
J7o,raise,1.0
T7o,raise,1.0
97o,raise,1.0
87o,fold,1.0
77,fold,1.0
76s,fold,1.0
75s,fold,1.0
74s,fold,1.0
73s,raise,1.0
72s,raise,1.0
A6o,fold,1.0
K6o,raise,0.5
K6o,fold,0.5
Q6o,raise,1.0
J6o,raise,1.0
T6o,raise,1.0
96o,raise,1.0
86o,fold,1.0
76o,fold,1.0
66,fold,1.0
65s,fold,1.0
64s,fold,1.0
63s,raise,1.0
62s,raise,1.0
A5o,fold,1.0
K5o,raise,0.5
K5o,fold,0.5
Q5o,raise,1.0
J5o,raise,1.0
T5o,raise,1.0
95o,raise,1.0
85o,fold,1.0
75o,fold,1.0
65o,fold,1.0
55,fold,1.0
54s,fold,1.0
53s,raise,1.0
52s,raise,1.0
A4o,fold,1.0
K4o,raise,0.5
K4o,fold,0.5
Q4o,raise,1.0
J4o,raise,1.0
T4o,raise,1.0
94o,raise,1.0
84o,fold,1.0
74o,fold,1.0
64o,fold,1.0
54o,fold,1.0
44,fold,1.0
43s,raise,1.0
42s,raise,1.0
A3o,fold,1.0
K3o,raise,0.5
K3o,fold,0.5
Q3o,raise,1.0
J3o,raise,1.0
T3o,raise,1.0
93o,raise,1.0
83o,fold,1.0
73o,fold,1.0
63o,fold,1.0
53o,fold,1.0
43o,fold,1.0
33,raise,1.0
32s,raise,1.0
A2o,fold,1.0
K2o,raise,0.5
K2o,fold,0.5
Q2o,raise,1.0
J2o,raise,1.0
T2o,raise,1.0
92o,raise,1.0
82o,fold,1.0
72o,fold,1.0
62o,fold,1.0
52o,fold,1.0
42o,fold,1.0
32o,raise,1.0
22,raise,1.0
