# poker.academy CE-Symmetric — 60bb unopened | EP first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 60bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,fold,0.7021
22,raise,0.2979
33,fold,0.6221
33,raise,0.3779
44,fold,0.2319
44,raise,0.7681
55,raise,1.0
66,raise,1.0
77,raise,1.0
88,raise,1.0
99,raise,1.0
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,raise,1.0
A7s,raise,1.0
A6s,raise,1.0
A5s,raise,1.0
A4s,raise,1.0
A3s,fold,0.042
A3s,raise,0.958
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,raise,1.0
KTs,raise,1.0
K9s,raise,1.0
K8s,fold,0.118
K8s,raise,0.882
K7s,fold,0.9782
K7s,raise,0.0218
K6s,fold,0.6761
K6s,raise,0.3239
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,raise,1.0
QTs,raise,1.0
Q9s,raise,1.0
AJo,raise,1.0
KJo,fold,0.524
KJo,raise,0.476
QJo,fold,0.9082
QJo,raise,0.0918
JJ,raise,1.0
JTs,raise,1.0
J9s,raise,1.0
ATo,fold,0.2418
ATo,raise,0.7582
KTo,fold,0.872
KTo,raise,0.128
TT,raise,1.0
T9s,raise,1.0
T8s,fold,0.38
T8s,raise,0.62
98s,fold,0.648
98s,raise,0.352
87s,fold,0.4941
87s,raise,0.5059
76s,fold,0.482
76s,raise,0.518
65s,fold,0.7501
65s,raise,0.2499
54s,fold,0.9321
54s,raise,0.0679
