# poker.academy CE-Symmetric — 100bb unopened | SB first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 100bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,limp,0.85
22,raise,0.15
33,limp,0.8602
33,raise,0.1398
44,limp,0.866
44,raise,0.134
55,limp,0.8801
55,raise,0.1199
66,limp,0.8741
66,raise,0.1259
77,limp,0.7941
77,raise,0.2059
88,limp,0.7521
88,raise,0.2479
99,limp,0.6881
99,raise,0.3119
AA,limp,0.814
AA,raise,0.186
AKs,limp,0.8041
AKs,raise,0.1959
AQs,limp,1.0
AJs,limp,1.0
ATs,limp,0.556
ATs,raise,0.444
A9s,limp,0.4941
A9s,raise,0.5059
A8s,limp,0.486
A8s,raise,0.514
A7s,limp,0.418
A7s,raise,0.582
A6s,limp,0.5741
A6s,raise,0.4259
A5s,limp,0.5741
A5s,raise,0.4259
A4s,limp,0.552
A4s,raise,0.448
A3s,limp,0.8841
A3s,raise,0.1159
A2s,limp,1.0
AKo,limp,0.8541
AKo,raise,0.1459
KK,limp,0.812
KK,raise,0.188
KQs,limp,0.802
KQs,raise,0.198
KJs,limp,0.2699
KJs,raise,0.7301
KTs,limp,0.562
KTs,raise,0.438
K9s,limp,0.662
K9s,raise,0.338
K8s,limp,0.6381
K8s,raise,0.3619
K7s,limp,0.7
K7s,raise,0.3
K6s,limp,0.598
K6s,raise,0.402
K5s,limp,0.9641
K5s,raise,0.0359
K4s,limp,1.0
K3s,limp,1.0
K2s,limp,1.0
AQo,limp,0.61
AQo,raise,0.39
KQo,limp,0.7341
KQo,raise,0.2659
QQ,limp,0.888
QQ,raise,0.112
QJs,limp,0.3499
QJs,raise,0.6501
QTs,limp,0.4301
QTs,raise,0.5699
Q9s,limp,0.53
Q9s,raise,0.47
Q8s,limp,0.824
Q8s,raise,0.176
Q7s,limp,1.0
Q6s,limp,1.0
Q5s,limp,1.0
Q4s,limp,1.0
Q3s,limp,1.0
Q2s,limp,1.0
AJo,limp,0.696
AJo,raise,0.304
KJo,limp,0.9242
KJo,raise,0.0758
QJo,limp,1.0
JJ,limp,0.818
JJ,raise,0.182
JTs,limp,0.32
JTs,raise,0.68
J9s,limp,0.572
J9s,raise,0.428
J8s,limp,0.76
J8s,raise,0.24
J7s,limp,1.0
J6s,limp,1.0
J5s,limp,1.0
J4s,limp,1.0
J3s,limp,1.0
J2s,limp,1.0
ATo,limp,0.8421
ATo,raise,0.1579
KTo,limp,0.8321
KTo,raise,0.1679
QTo,limp,1.0
JTo,limp,1.0
TT,limp,0.716
TT,raise,0.284
T9s,limp,0.5759
T9s,raise,0.4241
T8s,limp,0.6661
T8s,raise,0.3339
T7s,limp,1.0
T6s,limp,1.0
T5s,limp,1.0
T4s,limp,1.0
T3s,limp,1.0
T2s,limp,1.0
A9o,limp,0.894
A9o,raise,0.106
K9o,limp,0.9481
K9o,raise,0.0519
Q9o,limp,1.0
J9o,limp,1.0
T9o,limp,0.952
T9o,raise,0.048
98s,limp,0.7419
98s,raise,0.2581
97s,limp,1.0
96s,limp,0.9562
96s,raise,0.0438
95s,limp,1.0
94s,limp,0.588
94s,raise,0.412
93s,limp,0.674
93s,raise,0.326
92s,limp,1.0
A8o,limp,0.974
A8o,raise,0.026
K8o,limp,0.8521
K8o,raise,0.1479
Q8o,limp,0.898
Q8o,raise,0.102
J8o,limp,0.9221
J8o,raise,0.0779
T8o,limp,0.9661
T8o,raise,0.0339
98o,limp,0.8521
98o,raise,0.1479
87s,limp,0.7
87s,raise,0.3
86s,limp,0.9001
86s,raise,0.0999
85s,limp,1.0
84s,limp,0.9341
84s,raise,0.0659
83s,limp,1.0
82s,limp,1.0
A7o,limp,1.0
K7o,limp,0.9501
K7o,raise,0.0499
Q7o,limp,0.84
Q7o,raise,0.16
J7o,limp,0.828
J7o,raise,0.172
T7o,limp,0.716
T7o,raise,0.284
97o,limp,0.8481
97o,raise,0.1519
87o,limp,0.866
87o,raise,0.134
76s,limp,0.7582
76s,raise,0.2418
75s,limp,0.7021
75s,raise,0.2979
74s,limp,1.0
73s,limp,1.0
72s,limp,1.0
A6o,limp,0.8841
A6o,raise,0.1159
K6o,limp,1.0
Q6o,limp,0.818
Q6o,raise,0.182
J6o,limp,1.0
T6o,limp,0.9221
T6o,raise,0.0779
96o,limp,1.0
86o,limp,0.9321
86o,raise,0.0679
76o,limp,0.8841
76o,raise,0.1159
65s,limp,0.8101
65s,raise,0.1899
64s,limp,0.782
64s,raise,0.218
63s,limp,0.91
63s,raise,0.09
62s,limp,1.0
A5o,limp,0.9761
A5o,raise,0.0239
K5o,limp,0.6721
K5o,raise,0.3279
Q5o,limp,1.0
J5o,limp,1.0
T5o,limp,1.0
95o,limp,1.0
85o,limp,1.0
75o,limp,1.0
65o,limp,0.91
65o,raise,0.09
54s,limp,0.604
54s,raise,0.396
53s,limp,0.6821
53s,raise,0.3179
52s,limp,0.762
52s,raise,0.238
A4o,limp,1.0
K4o,limp,1.0
Q4o,limp,1.0
J4o,limp,1.0
T4o,limp,1.0
94o,limp,1.0
84o,limp,1.0
74o,limp,1.0
64o,limp,1.0
54o,limp,1.0
43s,limp,0.846
43s,raise,0.154
42s,limp,1.0
A3o,limp,1.0
K3o,limp,1.0
Q3o,limp,1.0
J3o,limp,1.0
T3o,limp,1.0
53o,limp,1.0
32s,limp,1.0
A2o,limp,0.942
A2o,raise,0.058
K2o,limp,1.0
Q2o,limp,1.0
J2o,limp,1.0
T2o,limp,1.0
