# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_100bb_v2.zip
# HRC tree: 8-handed, effective 100.0bb (2000000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# Preflop sizes: {'SIZES_OPEN_OTHERS': '2.5bb + 1.0bb', 'SIZES_OPEN_BU': '2.5bb + 1.0bb', 'SIZES_OPEN_SB': '3.0bb + 1.0bb', 'SIZES_OPEN_BB': '3.0bb + 1.0bb', 'SIZES_OPEN_BB_VS_SB': '3.0bb', 'SIZES_3BET_IP': '2.5x + 1.0x', 'SIZES_3BET_BB_VS_OTHER': '3.3x + 1.0x', 'SIZES_3BET_BB_VS_SB': '2.5x', 'SIZES_3BET_SB_VS_BB': '2.6x + 1.0x', 'SIZES_3BET_SB_VS_OTHER': '3.3x + 1.0x', 'SIZES_4BET_IP': '90.0%, all-in', 'SIZES_4BET_OOP': '120.0%, all-in', 'SIZES_5BET_IP': '90.0%, all-in', 'SIZES_5BET_OOP': '120.0%, all-in'}
# App slot: utg1 unopened @ 100bb
# HRC node: id=1, seat=1, sequence=F
# Actions at node: ['fold', 'raise']
# VPIP estimate: 15.02%
notation,action,freq
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,fold,0.2963
A9s,raise,0.7037
A8s,fold,0.5529
A8s,raise,0.4471
A7s,fold,0.977
A7s,raise,0.023
A6s,fold,0.978
A6s,raise,0.022
A5s,fold,0.9809
A5s,raise,0.0191
A4s,fold,0.9779
A4s,raise,0.0221
A3s,fold,0.9771
A3s,raise,0.0229
A2s,fold,0.991
A2s,raise,0.009
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,raise,1.0
KTs,raise,1.0
K9s,fold,0.6639
K9s,raise,0.3361
K8s,fold,0.9898
K8s,raise,0.0102
K7s,fold,0.9996
K7s,raise,0.0004
K6s,fold,0.9993
K6s,raise,0.0007
K5s,fold,0.9966
K5s,raise,0.0034
K4s,fold,0.9976
K4s,raise,0.0024
K3s,fold,0.9981
K3s,raise,0.0019
K2s,fold,0.9997
K2s,raise,0.0003
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,fold,0.0112
QJs,raise,0.9888
QTs,fold,0.0662
QTs,raise,0.9338
Q9s,fold,0.9855
Q9s,raise,0.0145
Q8s,fold,0.9839
Q8s,raise,0.0161
Q7s,fold,0.9984
Q7s,raise,0.0016
Q6s,fold,1.0
Q5s,fold,0.9999
Q5s,raise,0.0001
Q4s,fold,0.9994
Q4s,raise,0.0006
Q3s,fold,1.0
Q2s,fold,1.0
AJo,raise,1.0
KJo,fold,0.1174
KJo,raise,0.8826
QJo,fold,0.9281
QJo,raise,0.0719
JJ,raise,1.0
JTs,fold,0.8276
JTs,raise,0.1724
J9s,fold,0.9891
J9s,raise,0.0109
J8s,fold,1.0
J7s,fold,0.9984
J7s,raise,0.0016
J6s,fold,0.9994
J6s,raise,0.0006
J5s,fold,0.9999
J5s,raise,0.0001
J4s,fold,0.9998
J4s,raise,0.0002
J3s,fold,0.9999
J3s,raise,0.0001
J2s,fold,0.9994
J2s,raise,0.0006
ATo,raise,1.0
KTo,fold,0.9976
KTo,raise,0.0024
QTo,fold,0.9887
QTo,raise,0.0113
JTo,fold,0.9973
JTo,raise,0.0027
TT,raise,1.0
T9s,fold,0.9989
T9s,raise,0.0011
T8s,fold,0.9995
T8s,raise,0.0005
T7s,fold,0.9995
T7s,raise,0.0005
T6s,fold,1.0
T5s,fold,0.9997
T5s,raise,0.0003
T4s,fold,1.0
T3s,fold,1.0
T2s,fold,0.9998
T2s,raise,0.0002
A9o,fold,0.948
A9o,raise,0.052
K9o,fold,0.999
K9o,raise,0.001
Q9o,fold,0.9927
Q9o,raise,0.0073
J9o,fold,0.9995
J9o,raise,0.0005
T9o,fold,0.9995
T9o,raise,0.0005
99,raise,1.0
98s,fold,1.0
97s,fold,1.0
96s,fold,0.9999
96s,raise,0.0001
95s,fold,1.0
94s,fold,0.9999
94s,raise,0.0001
93s,fold,0.9999
93s,raise,0.0001
92s,fold,1.0
A8o,fold,0.9404
A8o,raise,0.0596
K8o,fold,0.9989
K8o,raise,0.0011
Q8o,fold,1.0
J8o,fold,0.9999
J8o,raise,0.0001
T8o,fold,0.9999
T8o,raise,0.0001
98o,fold,1.0
88,raise,1.0
87s,fold,1.0
86s,fold,0.9989
86s,raise,0.0011
85s,fold,0.9999
85s,raise,0.0001
84s,fold,1.0
83s,fold,1.0
82s,fold,1.0
A7o,fold,0.9935
A7o,raise,0.0065
K7o,fold,1.0
Q7o,fold,1.0
J7o,fold,1.0
T7o,fold,0.9998
T7o,raise,0.0002
97o,fold,1.0
87o,fold,1.0
77,raise,1.0
76s,fold,1.0
75s,fold,0.9998
