# poker.academy CE-Symmetric — 100bb unopened | MP first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 100bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,fold,0.76
22,raise,0.24
33,fold,0.7621
33,raise,0.2379
44,fold,0.568
44,raise,0.432
55,raise,1.0
66,raise,1.0
77,raise,1.0
88,raise,1.0
99,raise,1.0
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,raise,1.0
A7s,raise,1.0
A6s,raise,1.0
A5s,raise,1.0
A4s,raise,1.0
A3s,raise,1.0
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,raise,1.0
KTs,raise,1.0
K9s,raise,1.0
K8s,raise,1.0
K7s,fold,0.5901
K7s,raise,0.4099
K6s,fold,0.668
K6s,raise,0.332
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,raise,1.0
QTs,raise,1.0
Q9s,raise,1.0
AJo,raise,1.0
KJo,raise,1.0
QJo,fold,0.7661
QJo,raise,0.2339
JJ,raise,1.0
JTs,raise,1.0
J9s,raise,1.0
ATo,raise,1.0
KTo,fold,0.5539
KTo,raise,0.4461
TT,raise,1.0
T9s,raise,1.0
T8s,fold,0.0779
T8s,raise,0.9221
98s,fold,0.61
98s,raise,0.39
87s,fold,0.748
87s,raise,0.252
76s,fold,0.7041
76s,raise,0.2959
65s,fold,0.8481
65s,raise,0.1519
54s,fold,0.9181
54s,raise,0.0819
