# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_040bb.zip
# HRC tree: 8-handed, effective 40.0bb (800000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# TreeParams: HRC v3 Advanced ChipEV @ 40bb: open 2.2bb + 1.0bb; BU 2.2bb + 1.0bb; SB 2.5bb + 1.0bb; 3-bet IP 2.5x + 1.0x; 3-bet BB-vs-others 3.3x + 1.0x; 4-bet IP 90.0%, all-in
# App slot: utg unopened @ 40bb
# HRC node: id=0, seat=0, sequence=root
# Actions at node: ['fold', 'raise']
# VPIP estimate: 15.50%
notation,action,freq
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,fold,0.3901
A8s,raise,0.6099
A7s,fold,0.7302
A7s,raise,0.2698
A6s,fold,0.8198
A6s,raise,0.1802
A5s,fold,0.6607
A5s,raise,0.3393
A4s,fold,0.9925
A4s,raise,0.0075
A3s,fold,0.9912
A3s,raise,0.0088
A2s,fold,0.9944
A2s,raise,0.0056
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,raise,1.0
KTs,raise,1.0
K9s,fold,0.9936
K9s,raise,0.0064
K8s,fold,0.9962
K8s,raise,0.0038
K7s,fold,0.9962
K7s,raise,0.0038
K6s,fold,0.9993
K6s,raise,0.0007
K5s,fold,0.9998
K5s,raise,0.0002
K4s,fold,0.9999
K4s,raise,0.0001
K3s,fold,1.0
K2s,fold,0.9986
K2s,raise,0.0014
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,fold,0.0006
QJs,raise,0.9994
QTs,fold,0.6246
QTs,raise,0.3754
Q9s,fold,0.9857
Q9s,raise,0.0143
Q8s,fold,0.9996
Q8s,raise,0.0004
Q7s,fold,0.9996
Q7s,raise,0.0004
Q6s,fold,0.9963
Q6s,raise,0.0037
Q5s,fold,0.9973
Q5s,raise,0.0027
Q4s,fold,0.9994
Q4s,raise,0.0006
Q3s,fold,1.0
Q2s,fold,0.9998
Q2s,raise,0.0002
AJo,raise,1.0
KJo,raise,1.0
QJo,fold,0.9869
QJo,raise,0.0131
JJ,raise,1.0
JTs,fold,0.7397
JTs,raise,0.2603
J9s,fold,0.9862
J9s,raise,0.0138
J8s,fold,0.9997
J8s,raise,0.0003
J7s,fold,0.9976
J7s,raise,0.0024
J6s,fold,1.0
J5s,fold,1.0
J4s,fold,0.9998
J4s,raise,0.0002
J3s,fold,0.9999
J3s,raise,0.0001
J2s,fold,1.0
ATo,raise,1.0
KTo,fold,0.9462
KTo,raise,0.0538
QTo,fold,0.9973
QTo,raise,0.0027
JTo,fold,0.9998
JTo,raise,0.0002
TT,raise,1.0
T9s,fold,0.9986
T9s,raise,0.0014
T8s,fold,0.9992
T8s,raise,0.0008
T7s,fold,0.9996
T7s,raise,0.0004
T6s,fold,1.0
T5s,fold,1.0
T4s,fold,1.0
T3s,fold,1.0
T2s,fold,1.0
A9o,fold,0.9832
A9o,raise,0.0168
K9o,fold,0.9999
K9o,raise,0.0001
Q9o,fold,0.9996
Q9o,raise,0.0004
J9o,fold,1.0
T9o,fold,1.0
99,raise,1.0
98s,fold,0.9996
98s,raise,0.0004
97s,fold,0.9996
97s,raise,0.0004
96s,fold,0.9999
96s,raise,0.0001
95s,fold,1.0
94s,fold,1.0
93s,fold,1.0
92s,fold,1.0
A8o,fold,0.9987
A8o,raise,0.0013
K8o,fold,0.9999
K8o,raise,0.0001
Q8o,fold,1.0
J8o,fold,1.0
T8o,fold,1.0
98o,fold,1.0
88,raise,1.0
87s,fold,1.0
86s,fold,0.9994
86s,raise,0.0006
85s,fold,1.0
84s,fold,1.0
83s,fold,1.0
82s,fold,1.0
A7o,fold,0.996
A7o,raise,0.004
K7o,fold,1.0
Q7o,fold,1.0
J7o,fold,1.0
T7o,fold,1.0
97o,fold,1.0
87o,fold,1.0
77,fold,0.0001
77,raise,0.9999
76s,fold,0.9998
76s,raise,0.0002
75s,fold,0.9999
75s,raise,0.0001
74s,fold,1.0
73s,fold,1.0
72s,fold,1.0
A6o,fold,0.9995
A6o,raise,0.0005
K6o,fold,1.0
Q6o,fold,1.0
J6o,fold,1.0
T6o,fold,1.0
96o,fold,1.0
86o,fold,1.0
76o,fold,1.0
66,fold,0.0352
66,raise,0.9648
65s,fold,1.0
64s,fold,1.0
63s,fold,1.0
62s,fold,0.9999
62s,raise,0.0001
A5o,fold,1.0
K5o,fold,1.0
Q5o,fold,1.0
J5o,fold,1.0
T5o,fold,1.0
95o,fold,1.0
85o,fold,1.0
75o,fold,1.0
65o,fold,1.0
55,fold,0.977
55,raise,0.023
54s,fold,0.9999
54s,raise,0.0001
53s,fold,1.0
52s,fold,1.0
A4o,fold,1.0
K4o,fold,1.0
