# poker.academy CE-Symmetric — 50bb vs3bet | hero LJ vs HJ
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 50bb (GTO ChipEV, 1bb ante)
notation,action,freq
44,call,1.0
55,call,0.8741
55,jam,0.1259
66,call,1.0
77,call,1.0
88,call,1.0
99,call,1.0
AA,call,0.374
AA,jam,0.626
AKs,jam,1.0
AQs,call,1.0
AJs,call,1.0
ATs,call,1.0
A9s,call,1.0
A8s,call,1.0
A7s,call,0.4632
A7s,fold,0.4591
A7s,jam,0.0777
A6s,call,0.3819
A6s,fold,0.6181
A5s,jam,1.0
A4s,jam,1.0
A3s,jam,1.0
A2s,jam,1.0
AKo,jam,1.0
KK,jam,1.0
KQs,call,0.8442
KQs,jam,0.1558
KJs,call,1.0
KTs,call,1.0
K9s,call,1.0
K6s,call,1.0
AQo,call,1.0
KQo,call,0.6861
KQo,fold,0.3139
QQ,jam,1.0
QJs,call,0.7041
QJs,jam,0.2959
QTs,call,1.0
Q9s,call,0.0179
Q9s,fold,0.9821
AJo,call,0.32
AJo,fold,0.68
JJ,jam,1.0
JTs,call,1.0
J9s,call,0.5379
J9s,fold,0.4621
TT,call,0.5581
TT,jam,0.4419
T9s,call,1.0
T8s,call,0.8261
T8s,fold,0.1739
98s,call,0.898
98s,fold,0.102
87s,call,1.0
76s,call,1.0
