# poker.academy CE-Symmetric — 20bb unopened | BTN first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 20bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,jam,1.0
33,jam,1.0
44,jam,1.0
55,raise,1.0
66,raise,1.0
77,raise,1.0
88,raise,1.0
99,raise,1.0
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,raise,1.0
A7s,raise,1.0
A6s,raise,1.0
A5s,jam,1.0
A4s,jam,1.0
A3s,jam,1.0
A2s,jam,1.0
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,raise,1.0
KTs,raise,1.0
K9s,raise,1.0
K8s,raise,1.0
K7s,raise,1.0
K6s,raise,1.0
K5s,raise,1.0
K4s,raise,1.0
K3s,raise,1.0
AQo,raise,1.0
KQo,jam,0.215
KQo,raise,0.785
QQ,raise,1.0
QJs,raise,1.0
QTs,jam,0.52
QTs,raise,0.48
Q9s,raise,1.0
Q8s,raise,1.0
Q7s,raise,1.0
Q6s,raise,1.0
Q5s,raise,1.0
Q4s,raise,1.0
AJo,raise,1.0
KJo,jam,0.32
KJo,raise,0.68
QJo,raise,1.0
JJ,raise,1.0
JTs,jam,1.0
J9s,raise,1.0
J8s,raise,1.0
J7s,raise,1.0
J6s,raise,1.0
J5s,raise,1.0
ATo,raise,1.0
KTo,raise,1.0
QTo,raise,1.0
JTo,raise,1.0
TT,raise,1.0
T9s,raise,1.0
T8s,raise,1.0
T7s,raise,1.0
T6s,raise,1.0
A9o,jam,0.53
A9o,raise,0.47
K9o,raise,1.0
Q9o,raise,1.0
J9o,raise,1.0
T9o,raise,1.0
98s,raise,1.0
97s,raise,1.0
96s,fold,0.535
96s,raise,0.465
A8o,jam,0.8901
A8o,raise,0.1099
K8o,raise,1.0
Q8o,fold,0.535
Q8o,raise,0.465
J8o,fold,0.7351
J8o,raise,0.2649
T8o,fold,0.5699
T8o,raise,0.4301
87s,raise,1.0
86s,raise,1.0
A7o,jam,0.6551
A7o,raise,0.3449
76s,raise,1.0
75s,fold,0.2849
75s,raise,0.7151
A6o,raise,1.0
65s,fold,0.0598
65s,raise,0.9402
A5o,raise,1.0
A4o,raise,1.0
A3o,raise,1.0
A2o,fold,0.5051
A2o,raise,0.4949
