# Generated by hrc_import.py --canonical-8max from hrc_8max_chipev_060bb.zip
# HRC tree: 8-handed, effective 60.0bb (1200000 chips at 20000/bb)
# Equity model: chipev, ante: BB_ANTE_ANTE_FIRST
# TreeParams: HRC v3 Advanced ChipEV @ 60bb: open 2.3bb + 1.0bb; BU 2.3bb + 1.0bb; SB 3.0bb + 1.0bb; 3-bet IP 2.5x + 1.0x; 3-bet BB-vs-others 3.3x + 1.0x; 4-bet IP 90.0%, all-in
# App slot: utg1 unopened @ 60bb
# HRC node: id=1, seat=1, sequence=F
# Actions at node: ['fold', 'raise']
# VPIP estimate: 19.36%
notation,action,freq
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,fold,0.2796
A8s,raise,0.7204
A7s,fold,0.0199
A7s,raise,0.9801
A6s,fold,0.9971
A6s,raise,0.0029
A5s,fold,0.6877
A5s,raise,0.3123
A4s,fold,0.3814
A4s,raise,0.6186
A3s,fold,0.6627
A3s,raise,0.3373
A2s,fold,0.9993
A2s,raise,0.0007
AKo,raise,1.0
KK,raise,1.0
KQs,fold,0.0004
KQs,raise,0.9996
KJs,raise,1.0
KTs,raise,1.0
K9s,fold,0.6978
K9s,raise,0.3022
K8s,fold,0.9898
K8s,raise,0.0102
K7s,fold,0.9898
K7s,raise,0.0102
K6s,fold,0.9996
K6s,raise,0.0004
K5s,fold,0.9974
K5s,raise,0.0026
K4s,fold,1.0
K3s,fold,0.9998
K3s,raise,0.0002
K2s,fold,0.9982
K2s,raise,0.0018
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,fold,0.0078
QJs,raise,0.9922
QTs,fold,0.3918
QTs,raise,0.6082
Q9s,fold,0.6455
Q9s,raise,0.3545
Q8s,fold,0.9983
Q8s,raise,0.0017
Q7s,fold,0.9995
Q7s,raise,0.0005
Q6s,fold,0.9995
Q6s,raise,0.0005
Q5s,fold,0.9999
Q5s,raise,0.0001
Q4s,fold,0.9996
Q4s,raise,0.0004
Q3s,fold,0.9997
Q3s,raise,0.0003
Q2s,fold,1.0
AJo,raise,1.0
KJo,raise,1.0
QJo,fold,0.6938
QJo,raise,0.3062
JJ,raise,1.0
JTs,fold,0.0028
JTs,raise,0.9972
J9s,fold,0.7706
J9s,raise,0.2294
J8s,fold,0.999
J8s,raise,0.001
J7s,fold,0.9999
J7s,raise,0.0001
J6s,fold,1.0
J5s,fold,1.0
J4s,fold,0.9999
J4s,raise,0.0001
J3s,fold,1.0
J2s,fold,1.0
ATo,raise,1.0
KTo,fold,0.1597
KTo,raise,0.8403
QTo,fold,0.999
QTo,raise,0.001
JTo,fold,0.9921
JTo,raise,0.0079
TT,raise,1.0
T9s,fold,0.997
T9s,raise,0.003
T8s,fold,0.9998
T8s,raise,0.0002
T7s,fold,0.9999
T7s,raise,0.0001
T6s,fold,0.9999
T6s,raise,0.0001
T5s,fold,1.0
T4s,fold,1.0
T3s,fold,0.9998
T3s,raise,0.0002
T2s,fold,0.9998
T2s,raise,0.0002
A9o,fold,0.052
A9o,raise,0.948
K9o,fold,0.9996
K9o,raise,0.0004
Q9o,fold,0.9996
Q9o,raise,0.0004
J9o,fold,1.0
T9o,fold,1.0
99,raise,1.0
98s,fold,0.9995
98s,raise,0.0005
97s,fold,0.9998
97s,raise,0.0002
96s,fold,1.0
95s,fold,1.0
94s,fold,1.0
93s,fold,1.0
92s,fold,1.0
A8o,fold,0.6558
A8o,raise,0.3442
K8o,fold,1.0
Q8o,fold,1.0
J8o,fold,1.0
T8o,fold,1.0
98o,fold,1.0
88,raise,1.0
87s,fold,1.0
86s,fold,0.9999
86s,raise,0.0001
85s,fold,1.0
84s,fold,1.0
83s,fold,1.0
82s,fold,1.0
A7o,fold,0.9982
A7o,raise,0.0018
K7o,fold,0.9999
K7o,raise,0.0001
Q7o,fold,1.0
J7o,fold,1.0
T7o,fold,1.0
97o,fold,1.0
87o,fold,1.0
77,raise,1.0
76s,fold,0.9996
76s,raise,0.0004
75s,fold,1.0
74s,fold,1.0
73s,fold,1.0
72s,fold,1.0
A6o,fold,1.0
K6o,fold,1.0
Q6o,fold,1.0
J6o,fold,1.0
T6o,fold,1.0
96o,fold,1.0
86o,fold,1.0
76o,fold,1.0
66,fold,0.0001
66,raise,0.9999
65s,fold,0.9998
65s,raise,0.0002
64s,fold,1.0
63s,fold,1.0
62s,fold,1.0
A5o,fold,0.9988
A5o,raise,0.0012
K5o,fold,1.0
Q5o,fold,1.0
J5o,fold,1.0
T5o,fold,1.0
95o,fold,1.0
85o,fold,1.0
75o,fold,1.0
65o,fold,1.0
55,fold,0.2588
55,raise,0.7412
54s,fold,0.9999
54s,raise,0.0001
53s,fold,0.9999
53s,raise,0.0001
52s,fold,1.0
A4o,fold,1.0
